objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aalrvep,206.92875691428574,16.240806833333334,20.1084,19.6428,19.4924,19.3427,0.465641,0.14970016479492188,0.0173379,0.00232923,3.12499,20.6076,-0.49919891357421875,-0.6974010467529297,,20.368506896309555,SN,2,NED/PS1,3.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ134743.17%2B161426.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ134743.17%2B161426.7</a></em>; an r=21.17 mag galaxy found in the NED/PS1 catalogues. Its located 0.24"" N, 3.37"" W from the galaxy centre."
ZTF23aamemzr,241.00012771250002,4.8902944,20.3658,20.2665,20.3263,20.1028,0.559301,0.22349929809570312,-0.024866,-0.0785265,1.79348,19.1049,1.2609004974365234,1.4137001037597656,0.00166667,29.303368096239865,SN,2,NED/SDSS/PS1,1.83,0.0,0.0,0.0,0.0,0.09,9.34,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160359.90%2B045325.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160359.90%2B045325.5</a></em>; an r=18.21 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.80"" S, 1.64"" E from the galaxy centre."
ZTF23aamdjrq,278.9674095066667,34.077172960000006,20.5031,20.4139,20.4357,20.3406,0.0891895,0.09510040283203125,-0.00170282,-12.3741,2.44576,21.5647,-1.0615997314453125,-0.9328994750976562,0.00825,26.201944396365434,SN,2,PS1,2.78,0.0,0.0,0.0,0.0,0.0,5.81,AT,SN,"The transient is possibly associated with <em>148892789679243832</em>; an r=20.80 mag galaxy found in the PS1 catalogue. Its located 2.40"" S, 1.39"" W from the galaxy centre."
ZTF23aamdode,257.19017085454544,8.914355218181816,19.7797,19.9313,19.1903,19.4288,-0.151558,-0.23850059509277344,0.0486519,0.0506114,15.6722,-999.0,1018.7796993255615,1018.9312992095947,0.349583,5.266053196042776,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamcius,245.18541819374997,65.56200834375,20.0966,20.2134,19.4941,19.6496,0.3291,-0.15549850463867188,-0.0688104,-0.0343494,3.27673,21.8551,-1.7585010528564453,-1.416799545288086,0.00291667,7.384016196243465,SN,2,PS1,3.32,0.0,0.0,0.0,0.0,0.0,6.17,AT,SN,"The transient is possibly associated with <em>186672451834124459</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 1.73"" N, 2.84"" E from the galaxy centre."
ZTF23aamadkt,229.43199121818182,19.645820645454542,20.1182,19.9032,19.828,19.7026,-0.0993996,0.1253986358642578,-0.0749035,-0.0384007,0.341399,19.1979,0.9202995300292969,1.4953994750976562,0.0284583,26.30795139633119,VS,1,GSC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N5SK003622</em>; a V=17.93 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF23aamexak,321.9935941777778,-20.265408277777777,19.7551,19.9426,19.6033,19.8853,-0.187481,-0.2819995880126953,-0.067795,-0.112525,4.16824,19.1746,0.5804996490478516,1.0433998107910156,0.00508333,28.163124996237457,SN,2,PS1,4.23,0.0,0.0,0.0,0.0,0.0,7.16,AT,SN,"The transient is possibly associated with <em>83683219938473226</em>; an r=18.37 mag galaxy found in the PS1 catalogue. Its located 4.18"" S, 0.66"" W from the galaxy centre."
ZTF23aanqlzh,348.54938526,-3.2638814600000003,20.253,19.729,20.1472,19.7286,0.274099,0.41860008239746094,-0.0221979,-8.55523e-05,2.33031,19.4607,0.7923011779785156,1.0571002960205078,0.00333333,24.199108796194196,SN,2,SDSS/2MASS/PS1,2.02,0.0,0.0,0.0,0.0,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678879404982395"">SDSS J231411-031551.7</a></em>; a J=16.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.34"" N, 0.79"" E from the galaxy centre."
ZTF23aakdooi,320.4790363444444,21.901579188888892,20.9201,20.1073,20.8627,20.3488,0.627998,0.5138988494873047,-0.00596472,0.0597238,0.275441,21.2703,-0.3502006530761719,-0.158599853515625,,23.149155096150935,SN,2,PS1,3.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>134283204783441423</em>; an r=22.90 mag galaxy found in the PS1 catalogue. Its located 2.79"" N, 2.08"" E from the galaxy centre."
ZTF23aamnhdx,259.67152902105266,33.772503705263155,20.2753,20.0208,19.7424,19.611,0.254398,0.13139915466308594,-0.0754133,-0.0241414,1.66455,-999.0,1019.2752990722656,1019.0207996368408,0.5,16.31719909608364,SN,2,SDSS/PS1,2.71,6.29,0.0,610.97,0.13,0.09,13.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665569301135967"">SDSS J171841.27+334619.1</a></em>; an r=18.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.20"" N, 1.58"" W (6.3 Kpc) from the galaxy centre. A host z=0.130 implies a <em>m - M =</em> 38.93."
ZTF23aamqwxq,222.51515880833333,46.051662125,20.596,20.2051,20.2611,19.8654,0.256601,0.39570045471191406,-0.0236496,-0.0366919,3.42306,20.0561,0.5398998260498047,0.19209861755371094,0.5,27.273483796045184,SN,2,SDSS/PS1/LASR,3.7,0.86,0.0,49.05,0.01,0.02,29.3,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662499999318213"">SDSS J145003.33+460306.9</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1/LASR catalogues. Its located 1.34"" S, 3.44"" E (0.9 Kpc) from the galaxy centre. A host z=0.011 implies a <em>m - M =</em> 33.45."
ZTF23aalzjgk,332.5575871117647,21.72587235882353,20.5838,20.2557,20.1117,19.7586,0.5952,0.3530998229980469,-0.0580368,-0.0762794,0.292613,19.9861,0.5977001190185547,0.5826988220214844,,16.14871529629454,SN,2,SDSS/PS1,4.28,0.0,0.0,0.0,0.0,0.22,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666434187002421"">SDSS J221013.94+214329.2</a></em>; an r=22.61 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.39"" N, 1.95"" W from the galaxy centre."
ZTF20aawhnho,269.4457695105263,40.28086336315789,19.5766,19.8315,19.6269,19.8871,-0.0548,-0.26020050048828125,0.0972955,0.0473593,0.0502339,19.8081,-0.23150062561035156,0.4152984619140625,0.732613,0.30305559607222676,VS,1,SDSS,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897792103167"">SDSS J175746.97+401651.1</a></em>; an r=19.80 mag stellar source found in the SDSS catalogue. Its located 0.1"" from the stellar source core."
ZTF23aamsblf,345.1629184777778,74.83815216666667,18.9176,18.7741,18.334,18.2774,0.143509,0.05660057067871094,0.0973349,0.101379,4.67322,-999.0,1017.9176006317139,-2.1624011993408203,0.5,16.157280096318573,SN,2,PS1,5.47,0.0,0.0,0.0,0.0,0.0,6.51,AT,SN,"The transient is possibly associated with <em>197803451606418270</em>; an r=21.69 mag galaxy found in the PS1 catalogue. Its located 5.13"" S, 1.92"" E from the galaxy centre."
ZTF23aamscqb,270.1221133157895,39.44052517894737,19.8923,19.455,19.5909,19.3232,0.437334,0.2677001953125,0.0350354,0.0246156,1.66034,19.8935,-0.0011997222900390625,-0.1839008331298828,0.0777083,2.324074096046388,SN,2,SDSS/PS1,1.64,0.0,0.0,0.0,0.0,0.07,11.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656531075597100"">SDSS J180029.17+392626.5</a></em>; an r=18.57 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.60"" S, 1.74"" E from the galaxy centre."
ZTF23aamumyw,179.57078467857144,21.565450971428568,18.7261,18.5958,18.3457,18.8376,0.130253,-0.4919013977050781,-0.0584014,-0.0510852,4.06957,18.4956,0.2305011749267578,0.5016002655029297,0.041125,17.346087996382266,SN,2,SDSS/2MASS/PS1,4.1,5.37,0.0,308.74,0.07,0.06,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667733969764449"">SDSS J115817.10+213359.2</a></em>; a J=13.93 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 4.00"" S, 0.88"" W (5.4 Kpc) from the galaxy centre. A host z=0.069 implies a <em>m - M =</em> 37.45."
ZTF23aamhdzn,146.9642547166667,33.89303243333333,18.3184,18.4008,18.3293,18.5901,-0.4042,-0.2607994079589844,0.00167425,-0.0880226,12.3189,-999.0,1017.3183994293213,-3.616199493408203,0.00291667,25.37954859621823,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamdmny,206.06834205,70.97611515,20.273,19.305,19.7485,19.305,0.2586,0.4435005187988281,-0.16242,,3.12387,18.4408,1.8322010040283203,1.317800521850586,0.021875,28.320451396051794,SN,2,2MASS/PS1,3.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>13441636+7058372</em>; a J=14.14 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.46"" S, 0.14"" E from the galaxy centre."
ZTF23aamxbpd,212.26715151538463,-22.610483076923074,19.6368,19.0839,19.4117,19.1429,0.573,0.268798828125,-0.00015559,0.102706,4.67191,18.6061,1.03070068359375,0.7641010284423828,0.0913214,21.38552079629153,SN,2,2MASS/PS1,4.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14090420-2236427</em>; a J=13.93 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.99"" N, 1.28"" W from the galaxy centre."
ZTF23aamxpba,205.2759554095238,68.03454076666668,19.8213,19.7271,19.6558,19.6654,0.0941887,-0.009599685668945312,0.0622176,-0.152038,2.48469,20.0791,-0.2577991485595703,0.3282012939453125,,20.391539396252483,SN,2,2MASS/PS1,2.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>13410655+6802030</em>; a J=17.06 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" N, 1.71"" W from the galaxy centre."
ZTF23aamxgnf,228.08759784736844,39.56468576842106,19.9614,19.6246,19.5688,19.4517,0.0112991,0.11709976196289062,-0.134158,0.0150889,3.03483,20.2708,-0.3094005584716797,-0.43470001220703125,0.0203333,15.233553196303546,SN,2,SDSS/PS1,4.76,0.0,0.0,0.0,0.0,0.18,5.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362917343479"">SDSS J151221.16+393357.8</a></em>; an r=21.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.50"" S, 1.54"" W from the galaxy centre."
ZTF23aamxfwg,228.62908497499998,34.11389545625,20.0434,19.917,19.7419,19.8292,0.271799,-0.08730125427246094,-0.0544888,-0.0760618,4.20527,-999.0,1019.043399810791,0.5046005249023438,0.5,21.392094896174967,SN,2,SDSS/2MASS/PS1,4.94,10.19,0.0,527.78,0.11,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662307268427978"">SDSS J151430.65+340646.9</a></em>; a J=15.04 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.88"" N, 4.23"" E (10.2 Kpc) from the galaxy centre. A host z=0.114 implies a <em>m - M =</em> 38.61."
ZTF23aakpqic,201.88128504999997,14.160179966666663,20.4036,19.7729,20.1075,20.092,-0.0555992,0.015501022338867188,-0.0106795,0.0704948,18.9228,21.6112,-1.2075996398925781,-0.6249008178710938,1.0,26.356527796015143,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanakcc,315.36516269473685,30.234942199999995,20.6811,20.2304,19.799,19.6929,0.3025,0.10610008239746094,-0.110247,-0.093214,2.28091,19.7578,0.9233016967773438,0.7903995513916016,0.0118333,0.21196759631857276,SN,2,PS1,2.27,0.0,0.0,0.0,0.0,0.0,7.76,AT,SN,"The transient is possibly associated with <em>144283153645592143</em>; an r=18.90 mag galaxy found in the PS1 catalogue. Its located 1.24"" N, 1.91"" E from the galaxy centre."
ZTF23aamzkrs,179.39873681666666,21.30950755,20.0518,19.8538,19.5553,19.7324,-0.126801,-0.17710113525390625,-0.191984,-0.0139765,1.12702,20.8289,-0.777099609375,1018.8537998199463,0.5,17.415347196161747,SN,2,NED/SDSS/PS1,1.72,0.0,0.0,0.0,0.0,0.08,11.81,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ115735.68%2B211835.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ115735.68%2B211835.8</a></em>; an r=18.52 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.73"" S, 0.07"" W from the galaxy centre."
ZTF23aamzrto,224.5458742,-22.738741706666666,19.3036,19.1468,18.8426,18.8184,0.342001,0.024200439453125,-0.111622,-0.0891708,6.60251,21.1348,-1.8311996459960938,-1.550100326538086,0.00395833,19.339548596180975,SN,2,PS1,6.46,0.0,0.0,0.0,0.0,0.0,9.49,AT,SN,"The transient is possibly associated with <em>80712245471502280</em>; an r=19.90 mag galaxy found in the PS1 catalogue. Its located 4.71"" N, 4.41"" W from the galaxy centre."
ZTF23aamwrgm,271.30378035000007,8.287099094444445,19.8235,19.8562,19.3667,19.356,-0.0327377,0.010698318481445312,-0.0195809,-6.03906,4.69815,-999.0,1018.8234996795654,-1.2863006591796875,0.956875,21.2264698962681,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aananik,340.4645324722222,4.086925266666666,20.4178,20.2043,19.8329,19.6458,0.543301,0.18709945678710938,-0.0145383,-0.128289,2.05707,21.4351,-1.0172996520996094,-0.9720993041992188,0.0025,6.18008099636063,SN,2,SDSS/PS1,1.97,0.0,0.0,0.0,0.0,0.1,7.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678776858968595"">SDSS J224151.38+040511.8</a></em>; an r=20.35 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.13"" N, 1.76"" E from the galaxy centre."
ZTF23aalngvh,270.3006191866667,46.13813202000001,20.3163,20.4846,20.2411,20.3411,0.0443993,-0.10000038146972656,-0.0584977,-0.0310138,6.80865,21.1558,-0.8395004272460938,-0.3521995544433594,0.994833,27.256701396312565,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamzlab,231.7124986933333,5.478313139999999,20.2713,20.3975,19.961,19.8182,0.3855,0.14280128479003906,0.00229952,-0.154882,0.768695,20.3736,-0.10230064392089844,0.8246994018554688,,7.4095601961016655,SN,2,PS1,3.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>114572317119915620</em>; an r=23.73 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 2.37"" E from the galaxy centre."
ZTF23aamnoga,237.16259329444443,19.48511656666667,19.7319,20.1572,19.3165,19.6522,0.3046,-0.33570098876953125,-0.073411,0.00702999,3.47228,-999.0,1018.7318992614746,0.28389930725097656,0.5,1.3684374960139394,SN,2,SDSS/2MASS/PS1,4.56,7.97,0.0,430.99,0.09,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665428643971162"">SDSS J154839.3+192905.7</a></em>; a J=13.57 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.61"" N, 4.52"" W (8.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.17."
ZTF23aanayzm,188.61125737,3.6021177099999995,18.8829,18.8229,18.7891,19.3727,0.0600491,-0.5835990905761719,-0.00856199,0.0275078,3.31796,19.8538,-0.9708995819091797,-0.15439987182617188,0.009875,25.38976849615574,SN,2,NED/SDSS/PS1,3.28,5.39,0.0,401.83,0.09,0.09,17.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ123426.77%2B033604.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ123426.77%2B033604.4</a></em>; an r=17.98 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.11"" N, 1.06"" W (5.4 Kpc) from the galaxy centre. A host z=0.088 implies a <em>m - M =</em> 38.02."
ZTF23aamxpis,224.88503341874997,37.63295614374999,20.4074,20.1295,20.1419,20.0453,0.2866,0.09659957885742188,0.00418307,0.0167721,3.65005,20.4822,-0.07480049133300781,0.7280998229980469,,21.275717596057802,SN,2,SDSS/PS1,3.57,0.0,0.0,0.0,0.0,0.14,13.92,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661872953819459"">SDSS J145932.08+373759.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.91"" S, 3.45"" E from the galaxy centre."
ZTF23aanxbwx,228.115527225,-5.5669434,20.0772,20.1976,20.3533,20.3458,-0.4168,0.00749969482421875,0.079014,0.144904,3.27335,20.0453,0.03190040588378906,1.1541996002197266,0.008875,29.32590279635042,SN,2,PS1,3.29,0.0,0.0,0.0,0.0,0.0,15.53,AT,SN,"The transient is possibly associated with <em>101322281163430469</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 1.34"" S, 3.00"" W from the galaxy centre."
ZTF23aandocz,230.13021534,-5.389741886666667,19.9838,19.7655,19.8359,19.7041,0.218258,0.13179969787597656,-0.0504173,0.0144012,3.17521,19.3869,0.5969009399414062,1.04119873046875,0.000833333,21.330312496051192,SN,2,PS1,3.43,0.0,0.0,0.0,0.0,0.0,9.76,AT,SN,"The transient is possibly associated with <em>101532301309193527</em>; an r=18.13 mag galaxy found in the PS1 catalogue. Its located 2.31"" S, 2.53"" W from the galaxy centre."
ZTF23aanbfab,199.28619601999998,51.50004892,19.4618,19.2284,19.3403,19.1521,0.159401,0.1881999969482422,-0.0366045,-0.022158,2.92592,19.8778,-0.4160003662109375,-0.15890121459960938,0.00516667,21.326516196131706,SN,2,SDSS/PS1,2.88,5.36,0.0,465.32,0.1,0.09,15.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662301893492876"">SDSS J131708.37+512959.2</a></em>; an r=18.37 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.94"" N, 2.74"" E (5.4 Kpc) from the galaxy centre. A host z=0.101 implies a <em>m - M =</em> 38.34."
ZTF23aanddah,179.36548370000003,25.4383793125,19.3425,19.4655,19.2594,19.4655,-0.2111,-0.2061004638671875,-0.0435494,,5.54015,18.7965,0.5460014343261719,0.5142002105712891,0.035,24.340324096381664,SN,2,NED/SDSS/PS1,5.52,5.54,0.0,229.06,0.05,0.05,17.16,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXiJ1157278%2B252622&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXiJ1157278%2B252622</a></em>; an r=17.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.05"" S, 2.34"" W (5.5 Kpc) from the galaxy centre. A host z=0.051 implies a <em>m - M =</em> 36.80."
ZTF23aandhgh,173.88153484285712,56.85478272857142,19.3612,19.3798,19.586,19.3366,0.312901,0.24940109252929688,0.0444133,-0.022099,2.24185,-999.0,1018.3612003326416,1018.3798007965088,0.5,17.403090296313167,SN,2,NED/SDSS/PS1,3.48,4.83,0.0,330.27,0.07,0.07,14.37,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11353135%2B5651137&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11353135%2B5651137</a></em>; an r=17.59 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.47"" N, 0.18"" E (4.8 Kpc) from the galaxy centre. A host z=0.073 implies a <em>m - M =</em> 37.59."
ZTF23aandmqf,247.04615676551722,34.95467846896552,20.0773,20.4588,19.7395,19.9514,0.0828991,-0.2119007110595703,-0.0829536,-0.0395421,1.66484,20.2878,-0.21050071716308594,0.5282001495361328,0.00321429,3.4043633961118758,SN,2,NED/SDSS/PS1,1.66,0.0,0.0,0.0,0.0,0.13,6.78,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ162811.16%2B345715.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ162811.16%2B345715.7</a></em>; an r=19.42 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.09"" N, 1.35"" W from the galaxy centre."
ZTF23aandqwd,211.84590251666665,14.036238375000002,20.3786,20.2713,20.2899,20.1951,0.107327,0.09479904174804688,0.0958666,-0.0675491,5.97713,-999.0,1019.3785991668701,-1.4029998779296875,0.798815,29.348402796313167,SN,2,PS1,5.98,0.0,0.0,0.0,0.0,0.0,4.12,AT,SN,"The transient is possibly associated with <em>124842118474324965</em>; an r=22.10 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 5.13"" W from the galaxy centre."
