objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aavmeyo,5.179750268181819,11.350302286363636,20.2567,20.0186,19.9667,19.775,0.238129,0.19169998168945312,0.107827,-0.104638,1.86741,-999.0,1019.2567005157471,0.3376007080078125,0.5,5.012939810752869,SN,2,SDSS/PS1,4.1,0.0,0.0,0.0,0.0,0.08,8.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678918059360390"">SDSS J002043.41+112100.0</a></em>; an r=17.93 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.31"" N, 3.88"" W from the galaxy centre."
ZTF23aawfabo,353.06175275714287,78.72962434285715,20.0571,19.8958,19.8455,19.6656,0.161268,0.179901123046875,0.0262417,-0.109829,3.71026,19.5562,0.5009002685546875,1.1707000732421875,0.013125,18.026064810808748,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavyfyn,3.8510005857142855,47.58580072857143,19.8598,19.1711,19.5903,19.4947,0.5303,0.09560012817382812,-0.106092,0.0838513,11.8887,-999.0,1018.8598003387451,1018.1711006164551,0.755226,3.0743055110797286,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaweaof,315.5030012090909,-2.3133690181818185,19.4592,19.1084,18.8872,18.8186,0.350817,0.06859970092773438,-0.0928281,-0.0512606,0.0760561,17.9995,1.4596996307373047,1.7903995513916016,0.0696667,8.01699071098119,VS,2,GAIA,1.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>6916208724629977856</em>; a G=19.40 mag stellar source found in the GAIA catalogue. Its located 0.36"" S, 1.82"" W from the stellar source centre."
ZTF23aawcxbd,256.5379639,-23.72192615,16.5502,16.6884,16.5502,16.6884,-0.138155,-0.1382007598876953,,,0.202329,19.9459,-3.395700454711914,-2.675800323486328,0.5,27.20266201114282,VS,2,GAIA,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4113634365174894976</em>; a G=19.31 mag stellar source found in the GAIA catalogue. Its located 0.00"" N, 0.11"" E from the stellar source centre."
ZTF23aawkxao,12.780516510000002,76.76672643,20.307,19.9519,19.8181,19.573,0.470499,0.2451000213623047,-0.0704866,-0.0297526,3.04905,18.8208,1.4861984252929688,2.1513004302978516,0.02625,7.088055511005223,SN,2,2MASS/PS1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>00510808+7645594</em>; a J=14.17 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.71"" N, 2.64"" W from the galaxy centre."
ZTF23aavvipn,51.666961119999996,72.97183621,20.526,20.1956,20.4774,19.8886,0.379799,0.5888004302978516,-0.0194952,-0.0103835,3.76607,-999.0,1019.5259990692139,-0.9762001037597656,0.000833333,5.959143511019647,SN,2,PS1,3.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>195560516636486609</em>; a g=21.28 mag galaxy found in the PS1 catalogue. Its located 1.12"" N, 3.51"" E from the galaxy centre."
ZTF23aawityy,246.39224365555552,-4.699434655555556,19.5074,19.3747,19.5121,19.3402,0.185801,0.17189979553222656,-0.0438318,-0.023768,5.11205,19.4967,0.010700225830078125,0.2625999450683594,0.0393125,7.248194410931319,SN,2,SDSS/PS1,5.08,0.0,0.0,0.0,0.0,0.02,20.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668649855353246"">SDSS J162533.86-044154.5</a></em>; an r=17.91 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.20"" S, 3.95"" E from the galaxy centre."
ZTF23aawirlt,236.95938928571428,66.51408441428572,20.0369,19.5914,19.9625,19.6441,0.1005,0.31839942932128906,0.0408387,0.0352223,2.66978,18.509,1.5278987884521484,1.7166996002197266,0.06475,14.248622710816562,SN,2,2MASS/PS1,2.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15475068+6630510</em>; a J=14.87 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.27"" S, 2.48"" W from the galaxy centre."
ZTF23aawkboo,280.7651011333334,54.229565040000004,20.0296,19.7213,19.7344,19.43,0.308287,0.3043994903564453,0.00352397,-0.0947925,3.53835,19.9637,0.06590080261230469,0.2348003387451172,0.0432143,4.218912011012435,SN,2,PS1,3.33,0.0,0.0,0.0,0.0,0.0,14.71,AT,SN,"The transient is possibly associated with <em>173072807636445595</em>; an r=18.30 mag galaxy found in the PS1 catalogue. Its located 1.76"" N, 2.83"" E from the galaxy centre."
ZTF23aayhpwx,261.11567994999996,0.16205987500000002,20.1761,20.1151,20.3316,20.3281,0.372,0.0034999847412109375,0.103855,0.0606141,3.31316,20.2584,-0.08230018615722656,0.6422004699707031,0.059375,16.20563661074266,SN,2,SDSS/2MASS/PS1,3.27,0.0,0.0,0.0,0.0,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659235825224017"">SDSS J172427.56+000941.7</a></em>; a J=14.77 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.94"" N, 3.31"" E from the galaxy centre."
ZTF23aawldam,339.33974506875,23.178440181249996,19.8401,19.5407,19.7687,19.7031,0.299412,0.06559944152832031,-0.0547117,-0.0673325,6.62097,20.7376,-0.8975009918212891,-0.8187999725341797,0.5,3.978148111142218,SN,2,SDSS/PS1,6.59,0.0,0.0,0.0,0.0,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666434189820576"">SDSS J223721.48+231049.0</a></em>; an r=19.47 mag galaxy found in the SDSS/PS1 catalogues. Its located 6.68"" S, 0.68"" E from the galaxy centre."
ZTF18ablwaqv,336.65134538125,25.101686118750003,19.7634,19.6454,19.6265,19.4666,0.1791,0.1598987579345703,-0.0683087,-0.0732666,0.16916,18.1041,1.6592998504638672,1.5517997741699219,0.826613,2.137569410726428,VS,1,SDSS,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680303176745108"">SDSS J222636.31+250606.0</a></em>; an r=17.65 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF23aavvtex,266.71596089473684,61.367865568421045,20.5128,20.3527,20.3215,20.2431,0.160149,0.07840156555175781,-0.186591,-0.0888755,0.439272,21.7769,-1.26409912109375,-1.2383003234863281,0.001875,16.18462961073965,SN,2,SDSS/2MASS/PS1,9.27,0.0,0.0,0.0,0.0,0.1,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655748851597729"">SDSS J174650.80+612158.6</a></em>; a J=15.33 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.59"" N, 7.80"" E from the galaxy centre."
ZTF23aasxbqu,13.065758363636364,41.83282958181818,20.5412,20.5891,20.3818,20.4347,-0.0479431,-0.05290031433105469,-0.0368315,-0.0923326,6.8365,-999.0,1019.5412006378174,-1.7075996398925781,0.00541667,35.97652781102806,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aavzbki,266.98686463793103,24.44992518275862,19.5994,19.5415,19.3422,19.3802,-0.0249004,-0.03800010681152344,-0.0956666,-0.0086582,3.20809,19.3508,0.24860000610351562,0.16519927978515625,0.00416667,2.2406829111278057,SN,2,SDSS/PS1,3.22,0.0,0.0,0.0,0.0,0.09,13.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666226959418394"">SDSS J174756.71+242702.4</a></em>; an r=18.33 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.67"" S, 1.82"" E from the galaxy centre."
ZTF23aazodoj,66.45873154,-9.1577906,18.7336,18.6711,18.7364,18.7443,0.0624599,-0.007900238037109375,0.00275677,0.0441477,13.9086,-999.0,1017.7336006164551,-2.829099655151367,0.0349048,3.92913191113621,SN,2,SDSS,2.62,0.0,0.0,0.0,0.0,0.42,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674284311970494"">SDSS J042550.22-090929.8</a></em>; an r=21.20 mag galaxy found in the SDSS catalogue. Its located 1.70"" N, 2.00"" W from the galaxy centre."
ZTF23aawlweb,235.6009471769231,11.065122484615385,19.5271,19.1247,19.2019,18.9135,0.1038,0.28840065002441406,-0.11531,-0.0275827,2.10658,18.8002,0.7269001007080078,0.8455009460449219,0.0307917,4.274976810906082,SN,2,NED/SDSS/2MASS/PS1,1.8,2.95,0.0,398.47,0.09,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15422420%2B1103528&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15422420%2B1103528</a></em>; a J=14.01 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.76"" N, 0.42"" E (2.9 Kpc) from the galaxy centre. A host z=0.087 implies a <em>m - M =</em> 38.00."
ZTF23aawcylw,237.26090285,18.8322509,19.7162,19.4152,19.2843,19.3137,-0.0732002,-0.029399871826171875,-0.127546,-0.0645576,7.42272,19.3372,0.3789997100830078,0.8774986267089844,0.0215,1.2624653107486665,SN,2,NED/SDSS/2MASS/PS1,7.22,13.28,0.0,458.7,0.1,0.13,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ15490287%2B1849498&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ15490287%2B1849498</a></em>; a J=15.18 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 6.36"" N, 3.41"" W (13.3 Kpc) from the galaxy centre. A host z=0.100 implies a <em>m - M =</em> 38.31."
ZTF23aawiipp,239.36763986666668,44.5801295,19.7004,19.8079,19.8965,19.9506,-0.107525,-0.05410003662109375,0.17404,0.0357792,2.73258,19.1744,0.5259990692138672,1.44219970703125,0.0129167,16.213194410782307,SN,2,SDSS/2MASS/PS1,2.81,6.63,0.0,626.14,0.13,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659324952281294"">SDSS J155728.22+443451.3</a></em>; a J=14.41 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.80"" S, 0.33"" E (6.6 Kpc) from the galaxy centre. A host z=0.133 implies a <em>m - M =</em> 38.98."
ZTF23aawqgsl,0.9189774500000001,31.699868528571432,19.328,19.3745,19.2362,19.1641,-0.046463,0.07209968566894531,0.0583752,-0.0927233,2.98799,19.6139,-0.2859001159667969,0.21249961853027344,0.0347917,1.9691551108844578,SN,2,SDSS/2MASS/PS1,2.18,0.0,0.0,0.0,0.0,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235524854095"">SDSS J000340.7+314158.6</a></em>; a J=16.00 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.97"" N, 1.95"" W from the galaxy centre."
ZTF23aawohfc,231.89227061666668,7.029395366666666,19.3621,20.1922,19.5424,20.1922,-0.2591,-0.6497993469238281,0.0133288,,2.49204,19.8614,-0.4993000030517578,0.4167003631591797,,15.22686341078952,SN,2,PS1,3.92,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>116432318932176534</em>; an r=22.66 mag galaxy found in the PS1 catalogue. Its located 2.34"" S, 3.14"" W from the galaxy centre."
ZTF23aawtnfr,232.47391877500002,27.3078327,20.2413,20.0804,20.3316,20.2095,0.160927,0.122100830078125,0.0359961,0.0520366,0.876923,21.6062,-1.364898681640625,-0.9853992462158203,,18.213506910949945,SN,2,2MASS,30.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15295602+2718257</em>; a J=14.74 mag galaxy found in the 2MASS catalogue. Its located 2.49"" N, 30.40"" W from the galaxy centre."
ZTF23aawtobe,241.37436618571428,14.400891657142859,20.1418,20.1906,20.0747,20.1614,-0.00469971,-0.086700439453125,0.022175,-0.0445421,6.25624,18.8081,1.333700180053711,1.86669921875,0.0314583,14.251967610791326,SN,2,SDSS/2MASS/PS1,5.86,10.21,0.0,430.19,0.09,0.1,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665566081810787"">SDSS J160530+142359.8</a></em>; a J=14.75 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.56"" N, 4.65"" W (10.2 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.17."
ZTF23aapzhvg,3.7947374,21.93918385,20.4936,20.4067,20.4936,20.0825,0.4925,0.4111003875732422,,-0.0270288,1.77436,-999.0,1019.4936008453369,0.3278999328613281,0.5,43.020219910889864,SN,2,SDSS/PS1,3.18,0.0,0.0,0.0,0.0,0.09,16.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679476934967520"">SDSS J001510.89+215618.9</a></em>; an r=17.95 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.14"" N, 2.38"" W from the galaxy centre."
ZTF23aareruf,16.270745088888887,26.43017452222222,20.7141,20.5843,20.6197,20.3328,0.2808,0.2868995666503906,-0.0347213,-0.0362624,1.65786,20.3057,0.4083995819091797,1.1795997619628906,0.00166667,18.030011611059308,SN,2,SDSS/PS1,1.59,0.0,0.0,0.0,0.0,0.07,14.3,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678789739872391"">SDSS J010504.87+262549.3</a></em>; an r=18.48 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.73"" S, 1.55"" E from the galaxy centre."
ZTF23aarrkdj,336.74298343333334,-20.18599491666666,20.0275,20.2712,20.0798,20.1893,-0.243704,-0.10950088500976562,-0.103211,-0.0896105,20.3326,-999.0,1019.0275001525879,-1.8426990509033203,0.404917,40.024456011131406,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aawehtg,309.35953775416664,69.46402045416666,20.169,19.8747,20.1419,19.8483,0.360401,0.2935981750488281,0.190454,-0.069588,4.67671,20.384,-0.21500015258789062,0.35650062561035156,0.060875,5.114675911143422,SN,2,PS1,4.74,0.0,0.0,0.0,0.0,0.0,19.95,AT,SN,"The transient is possibly associated with <em>191353093562248150</em>; an r=18.30 mag galaxy found in the PS1 catalogue. Its located 1.40"" S, 4.53"" E from the galaxy centre."
ZTF23aawtsyp,196.59434575999998,57.52519916,18.6048,18.8556,19.6181,18.8556,-0.250786,0.7624988555908203,0.137637,,4.2807,-999.0,1017.6047992706299,-2.312000274658203,0.00395833,18.206689810846,SN,2,NED/SDSS/PS1,4.75,0.0,0.0,0.0,0.0,0.09,8.6,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ130622.55%2B573135.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ130622.55%2B573135.4</a></em>; an r=20.36 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.82"" S, 0.64"" E from the galaxy centre."
ZTF23aavsqwa,357.66676248333334,-1.1505903,19.6842,19.8817,19.7915,19.7061,-0.0795994,0.08539962768554688,-0.0137556,-0.0321191,14.1367,21.7518,-2.0676002502441406,-1.1190986633300781,,16.060810211114585,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aawgsrz,57.4916237,34.385010846666674,19.199,18.7512,19.0389,18.7403,0.3283,0.2986011505126953,-0.0472278,0.00610128,1.813,-999.0,1018.1989994049072,-2.2173004150390625,0.0482917,1.9821296110749245,SN,2,PS1,1.87,0.0,0.0,0.0,0.0,0.0,7.26,AT,SN,"The transient is possibly associated with <em>149260574921762684</em>; an r=21.05 mag galaxy found in the PS1 catalogue. Its located 0.63"" S, 1.76"" W from the galaxy centre."
ZTF23aawmzmi,305.08840894,-3.40940289,19.7262,19.1494,18.891,18.6609,-0.0556011,0.2301006317138672,-0.129717,-0.0722608,12.6003,21.5776,-1.851400375366211,-2.0657997131347656,0.858827,10.204363410826772,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aawwhyf,341.04956497999996,27.88823758,20.4976,20.5163,20.4458,20.5548,-0.0708008,-0.10899925231933594,-0.0261593,0.0155375,3.58901,19.4398,1.05780029296875,1.600799560546875,0.00333333,19.0639583109878,SN,2,SDSS/PS1,3.58,0.0,0.0,0.0,0.0,0.09,14.35,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680332706611534"">SDSS J224411.66+275318.6</a></em>; an r=18.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.21"" S, 3.39"" E from the galaxy centre."
ZTF23aawypqi,335.00128545,-10.075766775,20.5405,20.267,20.5405,20.3998,0.141401,0.1407012939453125,,0.0906252,5.27878,20.5045,0.03600120544433594,0.3854999542236328,0.0025,16.119189810939133,SN,2,NED/PS1,5.18,0.0,0.0,0.0,0.0,0.0,11.22,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=APMUKS(BJ)B221721.31-101943.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">APMUKS(BJ)B221721.31-101943.7</a></em>; an r=19.16 mag galaxy found in the NED/PS1 catalogues. Its located 5.09"" N, 0.98"" E from the galaxy centre."
ZTF23aaxacxo,1.847537118181818,37.629448327272726,20.6792,20.5943,20.2276,20.2709,0.4375,-0.043300628662109375,-0.0975982,-0.165779,3.24277,19.5724,1.1068000793457031,1.7537002563476562,0.00125,4.963784710969776,SN,2,SDSS/PS1,3.61,0.0,0.0,0.0,0.0,0.21,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666186186129873"">SDSS J000723.34+373742.8</a></em>; an r=21.96 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.46"" N, 1.04"" E from the galaxy centre."
ZTF23aaxakui,5.95245768,15.829447579999998,20.1826,20.1973,20.1723,20.2303,-0.1765,-0.05800056457519531,-0.0549965,0.0336399,0.831568,21.7558,-1.5732002258300781,-1.666299819946289,0.5,16.04881941108033,SN,2,SDSS/PS1,1.79,0.0,0.0,0.0,0.0,0.05,6.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237653652911227344"">SDSS J002348.63+154944.3</a></em>; an r=20.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.82"" N, 0.55"" W from the galaxy centre."
ZTF23aaxaxnx,346.8101473272727,-23.001067609090907,20.1382,20.0752,20.0332,20.0245,0.141201,0.008699417114257812,-0.00697831,-0.0407928,0.537431,-999.0,1019.1382007598877,1019.0751991271973,0.5,6.076342611107975,SN,2,PS1,3.72,0.0,0.0,0.0,0.0,0.0,10.57,AT,SN,"The transient is possibly associated with <em>80393468111479514</em>; an r=18.97 mag galaxy found in the PS1 catalogue. Its located 1.28"" S, 3.50"" W from the galaxy centre."
ZTF23aaxbgew,4.720818785714286,-10.868196385714283,20.2407,20.1115,20.1105,20.1515,0.0279999,-0.0410003662109375,-0.0166758,0.00363774,0.86277,-999.0,1019.2406997680664,1019.111499786377,0.5,5.042233810760081,SN,2,SDSS/PS1,1.78,0.0,0.0,0.0,0.0,0.2,10.24,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652946380194005"">SDSS J001853.07-105207.0</a></em>; an r=19.05 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.48"" N, 0.99"" W from the galaxy centre."
ZTF23aaxbgqa,14.039328675,-3.0971569249999997,20.5456,20.2833,20.5456,20.1981,0.345301,0.3475017547607422,,-0.0573749,2.07671,19.9884,0.5572013854980469,0.8055000305175781,0.00541667,15.991898111067712,SN,2,NED/SDSS/PS1,2.1,0.0,0.0,0.0,0.0,0.06,15.4,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ005609.34-030548.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ005609.34-030548.5</a></em>; an r=18.38 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.60"" S, 2.08"" E from the galaxy centre."
ZTF23aaxboro,358.4676572714285,12.874166785714285,20.1829,20.311,20.3676,20.4348,-0.12813,-0.06719970703125,0.234706,0.0144407,3.69174,21.5031,-1.320199966430664,-0.9040985107421875,0.00479167,19.0347569109872,SN,2,SDSS/PS1,3.59,0.0,0.0,0.0,0.0,0.12,9.04,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678920204026152"">SDSS J235352.23+125230.7</a></em>; an r=20.20 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.59"" S, 0.17"" E from the galaxy centre."
