objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aamxgnf,228.08759784736844,39.56468576842106,19.9614,19.6246,19.5688,19.4517,0.0112991,0.11709976196289062,-0.134158,0.0150889,3.03483,20.2708,-0.3094005584716797,-0.43470001220703125,14.515011528972536,SN,2,SDSS/PS1,4.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362917343479"">SDSS J151221.16+393357.8</a></em>; an r=21.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.50"" S, 1.54"" W from the galaxy centre."
ZTF23aamxfwg,228.62908497499998,34.11389545625,20.0434,19.917,19.7419,19.8292,0.271799,-0.08730125427246094,-0.0544888,-0.0760618,4.20527,-999.0,1019.043399810791,0.5046005249023438,20.673553228843957,SN,2,SDSS/2MASS/PS1,4.94,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662307268427978"">SDSS J151430.65+340646.9</a></em>; a J=15.04 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.88"" N, 4.23"" E (10.2 Kpc) from the galaxy centre. A host z=0.114 implies a <em>m - M =</em> 38.61."
ZTF23aakpqic,201.88128504999997,14.160179966666663,20.4036,19.7729,20.1075,20.092,-0.0555992,0.015501022338867188,-0.0106795,0.0704948,18.9228,21.6112,-1.2075996398925781,-0.6249008178710938,25.637986128684133,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanakcc,315.36516239,30.234942105,20.6811,20.0433,19.7384,19.5986,0.3025,0.1397991180419922,-0.110247,0.0292496,2.31008,19.7578,0.9233016967773438,0.6033000946044922,1.5010185288265347,SN,2,PS1,2.31,AT,SN,"The transient is possibly associated with <em>144283153645592143</em>; an r=18.90 mag galaxy found in the PS1 catalogue. Its located 1.05"" N, 2.05"" E from the galaxy centre."
ZTF23aamzkrs,179.39873681666666,21.30950755,20.0518,19.8538,19.5553,19.7324,-0.126801,-0.17710113525390625,-0.191984,-0.0139765,1.12702,20.8289,-0.777099609375,1018.8537998199463,16.696805528830737,SN,2,NED/SDSS/PS1,1.72,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ115735.68%2B211835.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ115735.68%2B211835.8</a></em>; an r=18.52 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.73"" S, 0.07"" W from the galaxy centre."
ZTF23aamzrto,224.5458742,-22.738741706666666,19.3036,19.1468,18.8426,18.8184,0.342001,0.024200439453125,-0.111622,-0.0891708,6.60251,21.1348,-1.8311996459960938,-1.550100326538086,18.621006928849965,SN,2,PS1,6.46,AT,SN,"The transient is possibly associated with <em>80712245471502280</em>; an r=19.90 mag galaxy found in the PS1 catalogue. Its located 4.71"" N, 4.41"" W from the galaxy centre."
ZTF23aamwrgm,271.30378035000007,8.287099094444445,19.8235,19.8562,19.3667,19.356,-0.0327377,0.010698318481445312,-0.0195809,-6.03906,4.69815,-999.0,1018.8234996795654,-1.2863006591796875,20.50792822893709,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aananik,340.4645324722222,4.086925266666666,20.4178,20.2043,19.8329,19.6458,0.543301,0.18709945678710938,-0.0145383,-0.128289,2.05707,21.4351,-1.0172996520996094,-0.9720993041992188,5.46153932902962,SN,2,SDSS/PS1,1.97,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678776858968595"">SDSS J224151.38+040511.8</a></em>; an r=20.35 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.13"" N, 1.76"" E from the galaxy centre."
ZTF23aalngvh,270.3006191866667,46.13813202000001,20.3163,20.4846,20.2411,20.3411,0.0443993,-0.10000038146972656,-0.0584977,-0.0310138,6.80865,21.1558,-0.8395004272460938,-0.3521995544433594,26.538159728981555,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aamzlab,231.7124986933333,5.478313139999999,20.2713,20.3975,19.961,19.8182,0.3855,0.14280128479003906,0.00229952,-0.154882,0.768695,20.3736,-0.10230064392089844,0.8246994018554688,6.691018528770655,SN,2,PS1,3.96,AT,SN,"The transient is possibly associated with <em>114572317119915620</em>; an r=23.73 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 2.37"" E from the galaxy centre."
ZTF23aamnoga,237.16259329444443,19.48511656666667,19.7319,20.1572,19.3165,19.6522,0.3046,-0.33570098876953125,-0.073411,0.00702999,3.47228,-999.0,1018.7318992614746,0.28389930725097656,0.6498958286829293,SN,2,SDSS/2MASS/PS1,4.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665428643971162"">SDSS J154839.3+192905.7</a></em>; a J=13.57 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.61"" N, 4.52"" W (8.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.17."
ZTF23aanayzm,188.61125737,3.6021177099999995,18.8829,18.8229,18.7891,19.3727,0.0600491,-0.5835990905761719,-0.00856199,0.0275078,3.31796,19.8538,-0.9708995819091797,-0.15439987182617188,24.67122682882473,SN,2,NED/SDSS/PS1,3.28,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ123426.77%2B033604.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ123426.77%2B033604.4</a></em>; an r=17.98 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.11"" N, 1.06"" W (5.4 Kpc) from the galaxy centre. A host z=0.088 implies a <em>m - M =</em> 38.02."
ZTF23aamxpis,224.88503341874997,37.63295614374999,20.4074,20.1295,20.1419,20.0453,0.2866,0.09659957885742188,0.00418307,0.0167721,3.65005,20.4822,-0.07480049133300781,0.7280998229980469,20.557175928726792,SN,2,SDSS/PS1,3.57,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661872953819459"">SDSS J145932.08+373759.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.91"" S, 3.45"" E from the galaxy centre."
ZTF23aanxbwx,228.115527225,-5.5669434,20.0772,20.1976,20.3533,20.3458,-0.4168,0.00749969482421875,0.079014,0.144904,3.27335,20.0453,0.03190040588378906,1.1541996002197266,28.60736112901941,SN,2,PS1,3.29,AT,SN,"The transient is possibly associated with <em>101322281163430469</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 1.34"" S, 3.00"" W from the galaxy centre."
ZTF23aandocz,230.13021534,-5.389741886666667,19.9838,19.7655,19.8359,19.7041,0.218258,0.13179969787597656,-0.0504173,0.0144012,3.17521,19.3869,0.5969009399414062,1.04119873046875,20.611770828720182,SN,2,PS1,3.43,AT,SN,"The transient is possibly associated with <em>101532301309193527</em>; an r=18.13 mag galaxy found in the PS1 catalogue. Its located 2.31"" S, 2.53"" W from the galaxy centre."
ZTF23aanbfab,199.28619601999998,51.50004892,19.4618,19.2284,19.3403,19.1521,0.159401,0.1881999969482422,-0.0366045,-0.022158,2.92592,19.8778,-0.4160003662109375,-0.15890121459960938,20.607974528800696,SN,2,SDSS/PS1,2.88,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662301893492876"">SDSS J131708.37+512959.2</a></em>; an r=18.37 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.94"" N, 2.74"" E (5.4 Kpc) from the galaxy centre. A host z=0.101 implies a <em>m - M =</em> 38.34."
ZTF23aanddah,179.36548370000003,25.4383793125,19.3425,19.4655,19.2594,19.4655,-0.2111,-0.2061004638671875,-0.0435494,,5.54015,18.7965,0.5460014343261719,0.5142002105712891,23.621782429050654,SN,2,NED/SDSS/PS1,5.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXiJ1157278%2B252622&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXiJ1157278%2B252622</a></em>; an r=17.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.05"" S, 2.34"" W (5.5 Kpc) from the galaxy centre. A host z=0.051 implies a <em>m - M =</em> 36.80."
ZTF23aandhgh,173.88153484285712,56.85478272857142,19.3612,19.3798,19.586,19.3366,0.312901,0.24940109252929688,0.0444133,-0.022099,2.24185,-999.0,1018.3612003326416,1018.3798007965088,16.684548628982157,SN,2,NED/SDSS/PS1,3.48,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ11353135%2B5651137&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ11353135%2B5651137</a></em>; an r=17.59 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.47"" N, 0.18"" E (4.8 Kpc) from the galaxy centre. A host z=0.073 implies a <em>m - M =</em> 37.59."
ZTF23aandmqf,247.04615676551722,34.95467846896552,20.0773,20.4588,19.7395,19.9514,0.0828991,-0.2119007110595703,-0.0829536,-0.0395421,1.66484,20.2878,-0.21050071716308594,0.5282001495361328,2.6858217287808657,SN,2,NED/SDSS/PS1,1.66,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ162811.16%2B345715.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ162811.16%2B345715.7</a></em>; an r=19.42 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.09"" N, 1.35"" W from the galaxy centre."
ZTF23aandqwd,211.84590251666665,14.036238375000002,20.3786,20.2713,20.2899,20.1951,0.107327,0.09479904174804688,0.0958666,-0.0675491,5.97713,-999.0,1019.3785991668701,-1.4029998779296875,28.629861128982157,SN,2,PS1,5.98,AT,SN,"The transient is possibly associated with <em>124842118474324965</em>; an r=22.10 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 5.13"" W from the galaxy centre."
ZTF23aanfwyw,316.506498556,10.611004287999998,20.1138,20.123,19.3382,19.2655,-0.2211,0.07270050048828125,-2.96508,-1.08433,10.9697,21.4403,-1.3264999389648438,-1.0198001861572266,18.448460628744215,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aandikr,212.74074372,-23.86245677,19.5291,19.5535,19.5585,19.4916,0.0365009,0.06690025329589844,0.0912804,-0.0308127,1.76845,19.5462,-0.017099380493164062,0.7502994537353516,22.69743052870035,SN,2,2MASS/PS1,1.71,AT,SN,"The transient is possibly associated with <em>14105759-2351454</em>; a J=16.34 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.27"" N, 2.16"" E from the galaxy centre."
ZTF23aakxqwq,193.08056432307689,7.11439983076923,19.6468,19.3726,19.6624,19.5424,0.271099,0.11999893188476562,0.0400732,0.00177571,1.94096,19.4286,0.2181987762451172,0.7259006500244141,25.63704862864688,SN,2,SDSS/PS1,1.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661971189072096"">SDSS J125219.27+070650.2</a></em>; an r=18.27 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.61"" N, 0.72"" E from the galaxy centre."
ZTF23aamjyak,249.96421244666666,-6.231449673333332,20.6328,20.2938,20.5331,20.1304,0.6551,0.40270042419433594,-0.0573802,-0.117643,6.13744,-999.0,1019.6327991485596,-1.6819992065429688,26.518773128744215,SN,2,SDSS/PS1,10.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599386866714"">SDSS J163952.15-061352.8</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" N, 10.90"" W from the galaxy centre."
ZTF23aandbin,181.2330364222222,22.051925166666667,19.4569,19.1653,19.3972,19.1653,0.127501,0.23189926147460938,-0.0810365,,5.9801,-999.0,1018.4568996429443,1018.1653003692627,23.618009228724986,SN,2,NED/SDSS/2MASS/PS1,6.15,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ12045548%2B2203082&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ12045548%2B2203082</a></em>; a J=15.45 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.13"" S, 6.04"" E (11.0 Kpc) from the galaxy centre. A host z=0.097 implies a <em>m - M =</em> 38.23."
ZTF23aandeul,162.5172579,12.08934085,19.4363,19.6417,19.7514,19.689,-0.279299,0.06240081787109375,0.157121,0.010588,2.64535,18.8395,0.5967998504638672,1.4978008270263672,25.6569328289479,SN,2,NED/SDSS/2MASS/PS1,2.59,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ10500425%2B1205195&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ10500425%2B1205195</a></em>; a J=13.72 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 2.12"" N, 1.74"" W (6.2 Kpc) from the galaxy centre. A host z=0.135 implies a <em>m - M =</em> 39.02."
ZTF23aangzqu,210.6647046625,66.57632313125,19.8624,20.2262,19.6203,19.6127,0.0447998,0.0076007843017578125,-0.0559822,-0.0410009,6.08425,19.9408,-0.078399658203125,0.8043003082275391,6.682800928596407,SN,2,NED/SDSS/PS1,6.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ140239.94%2B663429.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ140239.94%2B663429.1</a></em>; an r=18.31 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.50"" N, 2.68"" W from the galaxy centre."
ZTF23aandmey,245.02352422000004,31.6874707,20.4261,20.3358,20.1286,20.1564,0.0995998,-0.027801513671875,-0.159177,-0.00476872,11.2167,21.7526,-1.3264999389648438,-1.1704998016357422,20.637500029057264,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaneprv,261.33366528235297,37.64416308235293,20.0455,20.3311,19.7398,19.6541,0.547901,0.08569908142089844,0.0374279,-0.0458827,2.47235,20.3291,-0.283599853515625,-0.09329986572265625,2.6041319286450744,SN,2,SDSS/PS1,2.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668354038366803"">SDSS J172520.01+373841.2</a></em>; an r=19.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.37"" S, 0.82"" E from the galaxy centre."
ZTF23aanewuh,259.7868677631579,57.60704593684211,20.3514,19.6778,19.8741,19.4002,0.673616,0.47389984130859375,-0.012058,-0.00967438,1.4627,17.409,2.9423999786376953,2.5467987060546875,0.6009490289725363,SN,2,NED D,1220.98,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=DracoDwarf&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">DracoDwarf</a></em>; a 10.90 mag galaxy found in the NED_D catalogue. Its located 1110.02"" S, 508.58"" W (0.4 Kpc) from the galaxy centre. A host distance of 0.1 Mpc implies a <em>m - M =</em> 19.40."
ZTF23aanhlzq,216.4355402846154,17.51446456923077,20.4134,20.5327,20.2118,19.9794,0.461201,0.23239898681640625,-0.0471188,-0.0742823,7.7668,20.001,0.4124011993408203,0.9566993713378906,6.685810228809714,SN,2,SDSS/2MASS/PS1,7.72,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272441196721"">SDSS J142544.48+173044.5</a></em>; a J=15.63 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 8.23"" N, 0.62"" E (12.7 Kpc) from the galaxy centre. A host z=0.088 implies a <em>m - M =</em> 38.02."
ZTF23aanixaz,221.1798088625,-3.2604532375,20.4212,20.1295,20.2918,20.1091,0.2118,0.18269920349121094,0.00243065,-0.00514182,3.62009,20.5408,-0.11960029602050781,0.25319862365722656,26.63986112875864,SN,2,SDSS/PS1,3.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655690866066015"">SDSS J144443.24-031540.9</a></em>; an r=18.88 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.25"" N, 1.22"" W from the galaxy centre."
ZTF23aanjszb,314.49109181250003,35.4285424625,20.3201,20.3529,20.3201,20.1272,0.4673,0.192901611328125,,-0.0105907,2.53135,20.8531,-0.5329990386962891,0.08149909973144531,15.4510185290128,SN,2,PS1,2.65,AT,SN,"The transient is possibly associated with <em>150513144900234743</em>; an r=19.08 mag galaxy found in the PS1 catalogue. Its located 0.21"" N, 2.64"" E from the galaxy centre."
ZTF23aamxwvi,255.23971457500002,64.93230666071427,20.5555,20.1843,20.2166,20.0902,0.5326,0.12639999389648438,-0.0857959,0.22092,1.54187,21.5358,-0.9803009033203125,-0.6128997802734375,4.582881928887218,SN,2,SDSS/2MASS/PS1,19.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671769615827023"">SDSS J170056.6+645614.8</a></em>; a J=14.45 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 18.51"" S, 5.56"" E (29.2 Kpc) from the galaxy centre. A host z=0.080 implies a <em>m - M =</em> 37.80."
ZTF23aanjspd,278.07697264545453,24.76567059090909,20.4,20.168,20.1661,19.8548,0.2528,0.31130027770996094,-0.038782,-0.11827,2.75757,19.2674,1.132598876953125,1.5786991119384766,17.5294097289443,SN,2,2MASS/PS1,2.75,AT,SN,"The transient is possibly associated with <em>18321827+2445541</em>; a J=15.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.30"" N, 2.42"" E from the galaxy centre."
ZTF23aanadin,235.62440886363632,50.47126176363636,20.0716,19.7371,19.8294,19.518,0.526699,0.3113994598388672,-0.074776,-0.0438719,4.15681,18.5726,1.4990005493164062,1.90570068359375,22.583761528600007,SN,2,SDSS/2MASS/PS1,3.75,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655348353761451"">SDSS J154230.0+502820.1</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.52"" S, 1.31"" W (5.5 Kpc) from the galaxy centre. A host z=0.077 implies a <em>m - M =</em> 37.71."
ZTF23aamranf,220.70356353636362,55.392437254545456,20.6366,20.2086,20.3602,20.1521,0.428024,0.2081012725830078,-0.12679,-0.0536307,5.42509,19.5834,1.0531997680664062,1.4005985260009766,22.583298628684133,SN,2,NED/SDSS/PS1,5.34,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144248.36%2B552329.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144248.36%2B552329.0</a></em>; an r=18.31 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.34"" N, 4.26"" E from the galaxy centre."
