objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19abnmvpw,214.911001125,83.22906041666667,20.6223,19.5397,20.6153,19.5523,,1.0629997253417969,,,2.74126,18.9255,1.696798324584961,1.1175003051757812,0.0415,0.34261577390134335,SN,2,2MASS,3.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14193813+8313478</em>; a J=14.99 mag galaxy found in the 2MASS catalogue. Its located 3.12"" S, 0.95"" E from the galaxy centre."
ZTF18acesubt,296.99887029999996,24.99626997647059,,17.8857,,17.8431,,,,,0.292514,18.1472,,1.6567001342773438,0.990417,3.2327893739566207,VS,1,GAIA/PS1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2020862450161906176</em>; a G=15.60 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aaafiqo,222.7049463714286,-4.787286157142857,19.5766,20.3046,20.1472,20.3046,,-0.15740013122558594,,,0.187105,19.6276,-0.05100059509277344,0.8043994903564453,0.998333,3.3924999739974737,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,5.52,AT,VS,"The transient is synonymous with <em>102252227049755658</em>; an r=19.45 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aaudarv,317.9525428238095,-12.657787323809522,18.8227,19.0393,18.8865,19.0391,-0.2486,-0.1526012420654297,-0.0161607,0.0439059,0.172051,18.8552,-0.03249931335449219,0.4870014190673828,0.41886,1.2249768739566207,VS,2,2MASS,1.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21114868-1239284</em>; a J=16.42 mag stellar source found in the 2MASS catalogue. Its located 0.40"" N, 1.12"" W from the stellar source centre."
ZTF18abdkclb,315.3821786,16.18594205,19.9474,19.5325,19.9474,19.5325,,0.4148998260498047,,,0.399068,18.9368,1.010599136352539,0.8925991058349609,0.454616,8.220080974046141,SN,2,2MASS,33.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21012946+1611164</em>; a J=9.55 mag galaxy found in the 2MASS catalogue. Its located 7.18"" S, 32.49"" E from the galaxy centre."
ZTF17aaawcom,325.646753325,38.368083825,20.6039,19.9463,20.5287,19.945,0.6576,0.5837001800537109,-0.0251065,-0.000325443,0.173079,19.6922,0.9117012023925781,1.0485000610351562,0.98875,0.19934027409181,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,3.89,AT,VS,"The transient is synonymous with <em>154043256466282539</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aayxpkz,308.1106139,57.1393996,18.7624,20.4966,18.7624,19.7637,,-1.0013008117675781,,,0.71829,21.2171,-2.454700469970703,-0.39480018615722656,0.812071,5.185277773998678,VS,1,SDSS,0.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671938741634209"">SDSS J203226.53+570821.7</a></em>; an r=18.10 mag stellar source found in the SDSS catalogue. Its located 0.7"" from the stellar source core."
ZTF19aassvwd,337.5201149,39.0792613,,19.848,,19.848,,,,,0.0829329,21.0953,,0.05049896240234375,0.998333,6.1536921742372215,VS,1,SDSS/PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.22,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672027320419705"">SDSS J223004.82+390445.4</a></em>; an r=19.83 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abgphhz,332.88637955952385,72.9907764952381,19.1921,17.6755,19.3301,17.7904,,1.5396995544433594,,,0.0590454,18.9353,0.25679969787597656,0.2625999450683594,1.0,2.1418634741567075,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,6.34,AT,VS,"The transient is synonymous with <em>195583328863189743</em>; an r=17.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aailtzw,256.93410489999997,2.94806655,19.0283,,19.3507,,,,0.33576,,3.73943,-999.0,1018.028299331665,,0.861488,23.334224574267864,UNCLEAR,3,GSC/PS1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N39X031338</em>; an r=24.06 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.01"" S, 0.53"" W from the objects source centre."
ZTF18abncgfz,354.37936080000003,48.622981208333336,18.0361,17.1399,18.063,17.4881,-0.4991,0.5748996734619141,,,0.153612,17.3654,0.6707000732421875,0.9612998962402344,0.989911,0.19481477420777082,VS,1,SDSS/GSC/GAIA/PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663234980250512"">SDSS J233731.06+483722.8</a></em>; a V=17.95 mag stellar source found in the SDSS/GSC/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcoyrf,336.4500893285714,25.419715557142858,20.49,18.8819,20.49,18.8201,,1.6698989868164062,,,0.105721,20.1776,0.31239891052246094,-0.6616992950439453,0.910292,18.147048573940992,VS,1,GSC/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N08X012449</em>; a V=18.97 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acdxhea,346.1945919,70.44129995,19.925,19.5237,19.925,19.5237,,0.40129852294921875,,,0.0658814,18.6812,1.2437992095947266,1.0988006591796875,0.996667,23.15548607427627,VS,1,PS1,0.01,0.0,0.0,0.0,0.0,0.0,4.65,AT,VS,"The transient is synonymous with <em>192533461947230411</em>; an r=18.44 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abcrcie,348.8598634071429,64.37362869285714,19.5616,18.6048,19.3707,19.1156,0.9305,0.2551002502441406,0.0167215,0.437563,0.130527,19.307,0.25460052490234375,0.5826988220214844,0.990625,0.17053237417712808,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,6.26,AT,VS,"The transient is synonymous with <em>185243488598939119</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aczaskc,352.5821528,60.820121387499995,20.4062,19.9129,20.562,19.9916,0.493256,0.5704002380371094,0.0926299,0.0155,0.29447,19.3441,1.0620994567871094,0.9286003112792969,0.998333,0.17053237417712808,VS,1,PS1,0.33,0.0,0.0,0.0,0.0,0.0,5.25,AT,VS,"The transient is synonymous with <em>180983525821364946</em>; an r=18.80 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18ablpcfv,287.3379403,-20.0175371,18.6231,,18.2947,,,,-0.0688922,,0.47431,17.7371,0.8859996795654297,,0.5,27.2068518740125,VS,2,GAIA/PS1,2.42,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4082424384031539456</em>; a G=19.86 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.40"" S, 0.36"" W from the stellar source centre."
ZTF21aaxapsn,241.59148825,-19.4789471,16.9015,15.4096,16.9015,15.4096,,1.4919004440307617,,,0.603727,14.2294,2.6721010208129883,2.526599884033203,0.5,14.392974574118853,VS,1,GAIA,0.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6247245990370599808</em>; a G=12.76 mag stellar source found in the GAIA catalogue. Its located 0.7"" from the stellar source core."
ZTF19aaetcsy,248.62203934,-15.78407433,19.0082,17.2631,19.091,17.2725,1.79,1.8185005187988281,0.0112859,0.0165762,0.60662,17.1078,1.900400161743164,1016.2630996704102,0.5,28.331909674219787,VS,1,NED/GAIA/PS1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=IRAS16316-1540&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">IRAS16316-1540</a></em>; a G=15.02 mag stellar source found in the NED/GAIA/PS1 catalogues. Its located 1.0"" from the stellar source core."
ZTF21aawkxya,248.62203592,-15.78409186,19.0082,17.4537,19.091,17.3549,1.79,1.7360992431640625,0.0112835,-0.0273849,0.996925,17.1078,1.900400161743164,1016.4536991119385,0.5,25.330590274184942,VS,1,GAIA/PS1,1.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4325327805635263360</em>; a G=15.02 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.1"" from the stellar source core."
ZTF22aaewjmq,248.62200573333334,-15.7837735,18.8523,,18.9506,,,,,,0.672124,16.6659,2.1864013671875,,0.759298,18.34737267391756,VS,1,NED/GAIA/PS1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=IRAS16316-1540&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">IRAS16316-1540</a></em>; a G=15.02 mag stellar source found in the NED/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aaclmic,242.618966225,-19.07995865,16.7123,15.5362,17.0729,15.5326,1.9045,1.5403003692626953,,-0.00120015,0.478241,14.5075,2.2047996520996094,2.6091995239257812,0.687476,3.3540277741849422,VS,1,GAIA/PS1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6245780856762447360</em>; a G=12.81 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF22aaksivi,242.6188978888889,-19.080085122222222,17.4335,16.1785,17.5177,15.7227,1.9045,1.7950000762939453,-0.0288188,-0.102056,1.29157,14.5075,2.9260005950927734,3.2514991760253906,0.687476,1.372662073932588,VS,1,GAIA/PS1,1.27,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6245780856762447360</em>; a G=12.81 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.3"" from the stellar source core."
ZTF18abtvhnx,304.62386062999997,-2.2362078700000003,18.3014,18.3197,18.5729,18.1693,0.6024,0.40360069274902344,,-0.077781,0.164706,16.5368,1.7645988464355469,2.4597997665405273,0.971518,3.226087973918766,VS,1,GSC/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9W1010301</em>; a B=17.26 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19acyjzar,213.34635375000002,82.06578517,18.3471,18.465,18.3383,18.4747,,-0.1364002227783203,,,22.2325,21.565,-3.2179012298583984,-1.9064006805419922,,9.403124974109232,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abvcdtl,313.53409132499996,-19.67413045,16.8541,17.0573,16.8541,19.059,-0.203199,-2.2049007415771484,,,0.0299385,19.7033,-2.849201202392578,-2.5457000732421875,1.0,18.14059027424082,CV,1,RITTER/PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J2054-1940</em>; an r=19.54 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF19aanlvgn,224.024926,-15.944647849999999,19.4467,,19.4797,,,,0.00255174,,1.45759,16.3664,3.0802993774414062,,0.713923,27.351597174070776,VS,1,GAIA/PS1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6307080897750588800</em>; a G=15.81 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF23aaponxq,224.02487605,-15.944711999999999,19.2918,,19.3693,,,,0.0257788,,1.99078,16.3664,2.9253997802734375,,0.713923,21.343761574011296,VS,1,GAIA,0.8,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6307080897750588800</em>; a G=15.81 mag stellar source found in the GAIA catalogue. Its located 0.8"" from the stellar source core."
ZTF18abbrlfq,308.64273674285715,36.80190285714286,15.8732,15.9805,15.8732,17.9812,-0.107303,-2.107998847961426,,0.800609,0.0711194,20.4991,-4.625899314880371,-4.410698890686035,0.931188,2.17659717425704,VS,1,PS1,0.02,0.0,0.0,0.0,0.0,0.0,4.23,AT,VS,"The transient is synonymous with <em>152163086427182855</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18acvwqfr,219.78848628333333,-10.917256133333334,16.9732,16.4586,16.8048,16.4942,,0.31060028076171875,,,0.646975,14.6064,2.366800308227539,2.361398696899414,0.99125,2.4173379740677774,VS,1,GSC/GAIA/PS1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8WU000024</em>; a B=15.19 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21abijeas,219.78847399999998,-10.917245633333332,16.9732,16.5882,16.8048,16.5443,,0.2604999542236328,,,1.13726,14.6064,2.366800308227539,2.490999221801758,0.99125,13.324328674003482,VS,1,GSC/GAIA/PS1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8WU000024</em>; a B=15.19 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.9"" from the stellar source core."
ZTF19aapfqfr,219.94575485833334,-12.788176808333333,19.6367,19.5325,19.8259,19.5993,0.104208,0.22659873962402344,-0.0233733,0.0177484,0.0871631,-999.0,1018.6366996765137,1018.5324993133545,1.0,2.387164374347776,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>92652199457954869</em>; an r=19.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abthvpk,273.00779857500004,3.0006486875,19.1503,,19.2087,,,,,,0.302103,-999.0,1018.1502990722656,,0.02725,0.28749997401610017,BS,2,PS1,2.89,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>111602730082320385</em>; an r=16.32 mag stellar source found in the PS1 catalogue. Its located 2.43"" N, 1.55"" W from the stellar source centre."
ZTF18abxdqpn,315.37647419999996,68.1766645,18.309,17.1952,18.9585,16.7091,2.4039,2.249399185180664,,,0.572818,15.8664,2.4426002502441406,2.5256004333496094,0.5,0.3201272739097476,VS,1,GAIA,0.6,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2270245637367813248</em>; a G=14.32 mag stellar source found in the GAIA catalogue. Its located 0.6"" from the stellar source core."
ZTF18aaxawqs,303.03065183333337,23.039507822222223,19.8272,19.5716,19.6117,19.5817,0.1271,0.030000686645507812,1.59189,0.0493041,0.0952559,18.5138,1.3134002685546875,1.4251995086669922,0.935875,1.2473610742017627,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.03,AT,VS,"The transient is synonymous with <em>135643030306597977</em>; an r=18.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aazmncc,304.38409017222216,25.199234516666667,18.3317,17.7746,17.873,18.3599,,-0.48690032958984375,,,0.3663,17.3026,1.0290985107421875,0.3148994445800781,0.986792,0.308796274010092,VS,1,PS1,0.37,0.0,0.0,0.0,0.0,0.0,5.48,AT,VS,"The transient is synonymous with <em>138233043841889630</em>; an r=17.43 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18absmopa,257.31295868999996,-5.45773366,17.2393,,16.8744,,,,,,0.021817,15.0443,2.1949996948242188,,0.5,2.372800974175334,VS,1,GSC/GAIA/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S7ZK000210</em>; a B=16.24 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18ablqdsf,204.61177292500003,4.01084705,20.0209,,19.9628,,,,,,0.0996826,18.5415,1.479400634765625,,0.318939,0.38140047434717417,VS,1,SDSS/GSC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671991877173396"">SDSS J133826.82+040039.0</a></em>; a V=18.88 mag stellar source found in the SDSS/GSC catalogues. Its located 0.1"" from the stellar source core."
ZTF18abeeouy,266.07855333000003,5.411609029999999,20.083,19.7951,19.7133,19.7171,,-0.0037994384765625,,,0.3172,18.962,1.1210002899169922,1.2786998748779297,0.5,1.2796643739566207,VS,1,SDSS/PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662979422879927"">SDSS J174418.86+052441.7</a></em>; an r=18.20 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18aaindxu,232.39015603333334,57.8591169,16.3519,,16.5402,,,,,,0.197945,14.4836,1.868300437927246,,0.9875,5.400960674043745,VS,1,NED/SDSS/GSC/GAIA/PS1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15293365%2B5751331&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15293365%2B5751331</a></em>; a V=14.28 mag stellar source found in the NED/SDSS/GSC/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aaajreb,198.29269138333333,26.601316333333333,19.1833,19.3811,19.6512,19.2517,0.0858002,0.39949989318847656,,-0.0235063,0.47549,18.2392,0.9440994262695312,1.3724994659423828,0.988601,24.3341666739434,VS,1,SDSS/GSC/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667322725335123"">SDSS J131310.24+263604.5</a></em>; a V=17.88 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF22aasrpzw,270.958008975,39.879217025,20.5425,20.7587,20.6356,20.7587,-0.0858994,-0.12310028076171875,0.0758966,,1.53219,18.6811,1.861398696899414,2.238698959350586,0.686949,18.24728007428348,AGN,2,MILLIQUAS/GAIA/PS1,1.53,0.0,0.0,0.0,0.0,0.0,0.0,AT,AGN,"The transient is possibly associated with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ180349.79+395245.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ180349.79+395245.</a></em>; a G=19.15 mag AGN found in the MILLIQUAS/GAIA/PS1 catalogues. Its located 0.12"" N, 1.53"" E from the AGN centre."
ZTF18abjzayt,245.05021952500002,11.882312850000002,20.3081,20.0639,20.1631,20.0639,-0.0154991,0.09919929504394531,-0.0936752,,0.263697,20.1409,0.16720008850097656,0.021200180053710938,0.556089,5.413807874079794,VS,1,SDSS,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668335252144604"">SDSS J162012.05+115256.5</a></em>; an r=19.73 mag stellar source found in the SDSS catalogue. Its located 0.3"" from the stellar source core."
