objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abotmmy,15.430797466666666,46.66350596666666,,19.9442,,19.8969,,,,,2.50321,19.3654,,1.0668010711669922,1.5224999808706343,SN,2,NED/SDSS/2MASS/PS1,2.48,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC00635&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC00635</a></em>; a J=12.96 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 0.83"" N, 2.55"" E from the galaxy centre."
ZTF18abuspsx,292.21140377222224,-19.548273094444443,18.48,18.3517,18.4851,18.338,,0.14710044860839844,,,2.32429,-999.0,1017.4799995422363,-3.3029003143310547,1.4657291807234287,SN,2,PS1,2.38,AT,SN,"The transient is possibly associated with <em>84542922118143089</em>; an r=22.23 mag galaxy found in the PS1 catalogue. Its located 1.93"" S, 1.39"" W from the galaxy centre."
ZTF19aawuizm,208.415081625,-2.4332064375,20.5218,20.3339,20.4906,20.2875,,0.20310020446777344,,,6.02562,20.6617,-0.13990020751953125,-0.36260032653808594,27.65215278090909,SN,2,NED/SDSS/2MASS/PS1,12.43,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ13533877-0226011&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ13533877-0226011</a></em>; a J=13.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.65"" N, 12.73"" E (19.1 Kpc) from the galaxy centre. A host z=0.082 implies a <em>m - M =</em> 37.85."
ZTF20abovfsn,326.4804844833333,-12.306345133333332,20.5487,20.2677,20.5487,20.3415,,0.2072010040283203,,,11.5286,18.0411,2.507600784301758,3.105600357055664,19.445428280625492,SN,2,NED/2MASS/PS1,11.62,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21455609-1218205&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21455609-1218205</a></em>; a J=12.36 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 2.52"" S, 11.76"" W (13.4 Kpc) from the galaxy centre. A host z=0.060 implies a <em>m - M =</em> 37.13."
ZTF18aawbqus,299.76320176,39.63846177999999,17.6578,17.9016,17.9375,17.5919,,0.3456001281738281,,,0.154387,15.6767,1.9811010360717773,2.6777000427246094,6.493715280666947,VS,1,GAIA/PS1,0.13,AT,VS,"The transient is synonymous with <em>2072708271700162432</em>; a G=15.24 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aawbquu,299.7632354727273,39.63843143636363,17.9281,17.9016,17.934,17.9016,,0.03240013122558594,-0.00801959,,0.475692,15.6767,2.251400947570801,2.6777000427246094,0.5187152805738151,VS,1,GAIA/PS1,0.45,AT,VS,"The transient is synonymous with <em>2072708271700162432</em>; a G=15.24 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18adjxiwt,299.7631729666667,39.63852756666667,18.1206,17.9016,17.6946,17.3367,,0.3578987121582031,,,0.624786,15.6767,2.4439001083374023,2.6777000427246094,22.516041680704802,VS,1,GAIA/PS1,0.5,AT,VS,"The transient is synonymous with <em>2072708271700162432</em>; a G=15.24 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18aaxnnsq,186.88096244000002,3.25861966,19.9929,19.7698,19.9611,19.988,,-0.0269012451171875,,,4.29995,-999.0,1018.9929008483887,1018.7698001861572,24.671203680802137,SN,2,NED/SDSS/2MASS/PS1,5.11,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=VCC1016&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">VCC1016</a></em>; a J=13.48 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.62"" S, 3.35"" E (4.9 Kpc) from the galaxy centre. A host z=0.049 implies a <em>m - M =</em> 36.68."
ZTF18adkfbjh,186.88096344444446,3.258625211111111,19.9929,19.9642,19.9611,20.0607,,-0.09959983825683594,,,4.37278,-999.0,1018.9929008483887,1018.9641990661621,24.691921280696988,SN,2,NED/SDSS/2MASS/PS1,5.01,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=VCC1016&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">VCC1016</a></em>; a J=13.48 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 4.53"" S, 3.31"" E (4.8 Kpc) from the galaxy centre. A host z=0.049 implies a <em>m - M =</em> 36.68."
ZTF18abtypdh,12.77196045,-7.06323185,19.4486,18.617,19.4486,18.617,,0.8316001892089844,,,4.50923,17.7045,1.744100570678711,1.4214000701904297,2.4533333806321025,SN,2,PS1/LASR,13.94,AT,SN,"The transient is possibly associated with <em>99520127686751683</em>; an r=16.46 mag galaxy found in the PS1/LASR catalogues. Its located 8.31"" N, 11.67"" E (1.7 Kpc) from the galaxy centre. A host z=0.006 implies a <em>m - M =</em> 31.99."
ZTF19aawscyt,329.1934601222222,-7.528306166666667,20.4324,20.0822,20.4607,20.0561,,0.4045982360839844,,,4.29624,20.1876,0.24480056762695312,1019.0821990966797,2.442847180645913,SN,2,NED/SDSS/PS1,4.86,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ215646.24-073146.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ215646.24-073146.0</a></em>; an r=18.99 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.00"" N, 2.88"" E from the galaxy centre."
ZTF18abflpyd,15.819103175,61.616950725,16.1899,15.3835,16.3031,15.5,,0.8031005859375,,,0.174017,15.9086,0.2812995910644531,0.40630054473876953,5.436666680965573,VS,1,GSC/PS1/GAIA,0.17,AT,VS,"The transient is synonymous with <em>NALN011420</em>; a V=14.86 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF20aavniki,251.17762016666666,26.320322366666666,20.2674,,20.1293,,,,-0.0140377,,1.67521,17.8026,2.4647998809814453,,29.611388880759478,VS,1,GSC,1.35,AT,VS,"The transient is synonymous with <em>N3GB010093</em>; a V=17.38 mag stellar source found in the GSC catalogue. Its located 1.3"" from the stellar source core."
ZTF18abboewo,355.81504439375,51.90146405,18.3559,18.2891,18.357,18.2743,,0.08270072937011719,,,7.08245,-999.0,1017.355899810791,-3.6884002685546875,1.436701380647719,SN,2,2MASS/PS1,9.99,AT,SN,"The transient is possibly associated with <em>23431577+5154153</em>; a J=13.77 mag galaxy found in the 2MASS/PS1 catalogues. Its located 10.06"" S, 1.56"" W from the galaxy centre."
ZTF18achpdue,52.39203718,67.82886454000001,,19.3943,,19.4831,,,,,1.80458,20.2167,,0.060001373291015625,25.42657408071682,VS,2,2MASS,2.09,AT,VS,"The transient is possibly associated with <em>03293435+6749452</em>; a J=16.55 mag stellar source found in the 2MASS catalogue. Its located 1.29"" S, 1.65"" W from the stellar source centre."
ZTF18abmjiph,334.2615013555556,42.883928844444455,20.2907,20.1319,20.215,20.1004,,0.11459922790527344,,,1.86863,19.4347,0.8560009002685547,1.1324005126953125,1.5139698809944093,SN,2,SDSS/2MASS/PS1,9.58,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671941435491329"">SDSS J221701.89+425302.9</a></em>; a J=13.88 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.17"" S, 10.24"" E from the galaxy centre."
ZTF18admdrut,334.2614980941176,42.88392778529412,20.1102,20.0703,20.2103,20.1053,,0.10499954223632812,,,1.71035,19.4347,0.6755008697509766,1.0707988739013672,3.5151157807558775,SN,2,SDSS/2MASS/PS1,9.48,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671941435491329"">SDSS J221701.89+425302.9</a></em>; a J=13.88 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.00"" S, 10.14"" E from the galaxy centre."
ZTF18abmrmfs,346.9514118875,48.597531775,19.814,,20.0354,,,,,,4.52484,18.8823,0.9316997528076172,,7.539050880819559,SN,2,2MASS/PS1,4.59,AT,SN,"The transient is possibly associated with <em>23074880+4835508</em>; a J=13.57 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.30"" N, 4.69"" W from the galaxy centre."
ZTF18admghvv,346.95140918000004,48.597531849999996,19.979,,20.0184,,,,,,4.48514,18.8823,1.096700668334961,,3.504652780946344,SN,2,2MASS/PS1,4.55,AT,SN,"The transient is possibly associated with <em>23074880+4835508</em>; a J=13.57 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.31"" N, 4.65"" W from the galaxy centre."
ZTF18aabcvnq,172.0532259,25.659578300000003,19.1598,,19.1951,,,,,,0.340817,17.6435,1.5163002014160156,,25.645972180645913,VS,1,SDSS,0.43,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667551958663255"">SDSS J112812.79+253934.5</a></em>; an r=17.10 mag stellar source found in the SDSS catalogue. Its located 0.4"" from the stellar source core."
ZTF19aathlnt,265.20925541,7.038717059999999,,19.7779,,19.8469,,,,,6.46534,18.1635,,2.172100067138672,0.6155902808532119,SN,2,NED/SDSS/2MASS/PS1,6.4,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG055-013&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG055-013</a></em>; a J=12.57 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.57"" N, 6.48"" W from the galaxy centre."
ZTF18aakdyym,210.01586349,61.08565609000001,19.7515,,19.7434,,,,,,0.97856,-999.0,1018.7514991760254,,1.662939780857414,SN,2,NED/SDSS/PS1,1.95,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ140004.08%2B610508.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ140004.08%2B610508.6</a></em>; an r=18.90 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.29"" S, 2.18"" W from the galaxy centre."
ZTF18aazzdla,234.99026696363634,31.96236192727272,20.8674,20.2839,20.8199,20.1502,,0.6697006225585938,,,2.39719,19.7479,1.1194992065429688,1.535299301147461,0.6469907807186246,SN,2,NED/SDSS/PS1,2.31,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153957.64%2B315742.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153957.64%2B315742.4</a></em>; an r=18.06 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.45"" N, 0.15"" E (2.4 Kpc) from the galaxy centre. A host z=0.054 implies a <em>m - M =</em> 36.92."
ZTF18abcnlkn,277.89796635454553,27.3689857,19.8006,,19.8674,,,,,,5.26541,18.6157,1.1849002838134766,,1.6390508809126914,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18acadxdy,309.1698208199999,-17.920304019999996,,20.5141,,20.3483,,,,,2.57369,21.0713,,0.22839927673339844,26.50533568067476,SN,2,PS1,2.6,AT,SN,"The transient is possibly associated with <em>86493091706155667</em>; an r=19.38 mag galaxy found in the PS1 catalogue. Its located 0.92"" N, 2.44"" W from the galaxy centre."
ZTF19aatuepw,295.9080996307692,-3.1863242615384615,20.574,19.926,20.5667,20.1223,,0.4444007873535156,,,1.0208,20.5825,-0.008501052856445312,0.03910064697265625,2.5104282810352743,VS,1,PS1,1.01,AT,VS,"The transient is synonymous with <em>104172959083726746</em>; an r=20.00 mag stellar source found in the PS1 catalogue. Its located 1.0"" from the stellar source core."
ZTF19aaprbmi,297.286402275,-7.62919855,,19.9719,,20.0017,,,,,3.77108,19.7481,,1.0535011291503906,7.522951380815357,SN,2,2MASS/PS1,3.68,AT,SN,"The transient is possibly associated with <em>19490876-0737493</em>; a J=14.67 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.16"" N, 0.43"" W from the galaxy centre."
ZTF18abtntmr,301.141673,-15.559213049999999,20.555,19.8049,20.555,19.793,,0.7620010375976562,,,0.338381,-999.0,1019.5550003051758,-2.320100784301758,16.46630788082257,SN,2,2MASS,30.86,AT,SN,"The transient is possibly associated with <em>20043320-1533049</em>; a J=14.36 mag galaxy found in the 2MASS catalogue. Its located 28.66"" S, 11.44"" E from the galaxy centre."
ZTF18abajsuz,335.76003674444445,50.551980811111115,18.4859,19.2709,18.4906,19.25,,-0.7593994140625,,,4.77862,19.0463,-0.5604000091552734,0.7860012054443359,1.4496990810148418,BS,2,PS1,92.35,AT,BS,"The transient is possibly associated with <em>168653357197109660</em>; an r=13.22 mag galaxy found in the PS1 catalogue. Its located 10.19"" N, 91.79"" E from the galaxy centre."
ZTF18abmirqc,289.7753806545454,-2.877700818181818,18.0207,18.9361,18.0398,18.8837,,-0.8438987731933594,0.687143,,0.0997412,19.8006,-1.7798995971679688,-1.1175003051757812,0.5088541805744171,VS,1,PS1,0.05,AT,VS,"The transient is synonymous with <em>104542897754287188</em>; an r=19.73 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18aasfich,272.1879512818182,30.087709686363635,18.7503,18.5308,18.7385,18.5423,,0.19620132446289062,,,0.145286,20.491,-1.7406997680664062,-2.1086997985839844,0.5249883807264268,SN,2,NED/2MASS/PS1,6.18,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ18084516%2B3005096&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ18084516%2B3005096</a></em>; a J=14.63 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 6.13"" N, 0.71"" W from the galaxy centre."
ZTF19aanxtzr,227.1201503333333,-9.0334097,20.5243,20.0037,20.5243,20.0079,,0.5163993835449219,,,1.63939,-999.0,1019.524299621582,-1.7840003967285156,4.612106480635703,SN,2,SDSS/PS1,2.89,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674655832343329"">SDSS J150828.75-090157.5</a></em>; an r=20.83 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.96"" S, 1.28"" E from the galaxy centre."
ZTF19aalcmtc,286.0058816619048,76.50874895238096,20.6586,20.1439,20.6632,20.1705,,0.49270057678222656,,,5.40996,19.3597,1.2989006042480469,1.8008003234863281,2.520486081019044,SN,2,2MASS/PS1,4.8,AT,SN,"The transient is possibly associated with <em>19040080+7630359</em>; a J=14.94 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.33"" S, 2.06"" E from the galaxy centre."
ZTF18acyyhrb,217.7773808,-13.229450761538462,20.1237,19.9362,20.1492,19.8156,,0.3336009979248047,,,3.30853,18.9555,1.1681995391845703,1.9215984344482422,3.6669444809667766,SN,2,2MASS,29.7,AT,SN,"The transient is possibly associated with <em>14310464-1313556</em>; a J=14.44 mag galaxy found in the 2MASS catalogue. Its located 9.84"" N, 28.02"" E from the galaxy centre."
ZTF19aaqytec,278.59332976666667,9.191546066666666,,19.3473,,19.3979,,,,,0.100955,19.4521,,0.21310043334960938,6.460520880762488,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>119032785933320290</em>; an r=19.35 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abgpzub,10.925555787499999,41.376298975000005,19.6899,19.5369,19.7056,19.5334,,0.17220115661621094,,,1.66094,-999.0,1018.6898994445801,1018.5368995666504,2.4608101807534695,SN,2,NED D,756.55,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 386.11"" N, 650.61"" E (2.7 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF18abbkjbx,267.8641113666667,3.2585698583333333,,17.9177,,17.9003,,,,,0.116482,21.6421,,-3.343799591064453,0.6155902808532119,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>111912678641170723</em>; an r=22.03 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbxjwb,278.38733758,-3.1064495,17.2096,16.5906,17.439,17.7704,,-0.33139991760253906,0.0768863,0.239447,0.0600684,19.8826,-2.6730003356933594,-1.991800308227539,0.5630323807708919,VS,1,PS1,0.03,AT,VS,"The transient is synonymous with <em>104272783873382710</em>; an r=18.42 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18ablrnpq,277.0353624,-0.0184144,18.5092,17.393,18.3326,17.1307,1.11623,1.2019004821777344,-0.168779,-0.180208,0.37308,-999.0,1017.509199142456,1016.3929996490479,16.448530080728233,VS,1,SDSS,0.31,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668687972466894"">SDSS J182808.47-000105.5</a></em>; an r=16.55 mag stellar source found in the SDSS catalogue. Its located 0.3"" from the stellar source core."
ZTF18absmcnw,273.75639493000006,16.47049645,,20.0415,,20.0646,,,,,1.56981,-999.0,,1019.0415000915527,0.6165393809787929,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aaslohd,295.97741229999997,65.97085557777778,,20.7547,,20.6809,,,,,5.00309,19.3608,,1.4277992248535156,28.50151618057862,SN,2,PS1,5.03,AT,SN,"The transient is possibly associated with <em>187162959788697228</em>; an r=18.10 mag galaxy found in the PS1 catalogue. Its located 4.45"" S, 2.35"" W from the galaxy centre."
ZTF18aaqdozs,187.6558777142857,34.017677785714284,20.4242,,20.3974,,,,,,3.93674,19.2358,1.1884002685546875,,27.626388880889863,SN,2,NED/SDSS/2MASS/PS1,3.92,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ12303720%2B3401068&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ12303720%2B3401068</a></em>; a J=14.81 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.13"" S, 2.70"" E (7.5 Kpc) from the galaxy centre. A host z=0.104 implies a <em>m - M =</em> 38.41."
ZTF19abcqcjd,261.8023203333333,-23.476176300000002,,17.8972,,18.0303,,,,0.00467781,0.257503,17.211,,1.230600357055664,26.550520880613476,VS,1,GAIA/PS1,0.18,AT,VS,"The transient is synonymous with <em>4111440358501943680</em>; a G=14.60 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aagrtri,240.08547154736843,70.83528805263158,19.4755,19.9591,19.5486,19.5058,,0.04279899597167969,,,0.309434,19.1184,0.3570995330810547,1.6786003112792969,22.581817080732435,CV,1,GSC/RITTER/PS1,0.04,AT,CV,"The transient is synonymous with <em>N4M4001720</em>; a V=18.71 mag CV found in the GSC/RITTER/PS1 catalogues. Its located 0.0"" from the CV core."
