objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aanlcrq,182.86026803333334,9.336471,20.219,19.9879,20.2151,20.0882,-0.0156994,0.12689971923828125,-0.0550819,0.0251598,5.47834,20.9457,-0.7266998291015625,-0.5664005279541016,0.00583333,28.390844918321818,SN,2,SDSS/PS1,5.19,0.0,0.0,0.0,0.0,0.1,10.72,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671126983180520"">SDSS J121126.69+092015.2</a></em>; an r=19.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.75"" S, 3.44"" W from the galaxy centre."
ZTF23aandnsq,226.19577292000002,-10.244180019999998,20.3816,20.2329,20.3629,20.3457,0.0853004,0.017200469970703125,-0.00534939,0.158674,2.01999,21.2366,-0.8550014495849609,-0.7117996215820312,,27.357025417964906,SN,2,PS1,1.87,0.0,0.0,0.0,0.0,0.0,6.21,AT,SN,"The transient is possibly associated with <em>95702261952597149</em>; an r=20.17 mag galaxy found in the PS1 catalogue. Its located 0.59"" N, 1.78"" E from the galaxy centre."
ZTF23aanuveu,293.3320369909091,-11.492396845454547,20.2067,19.7199,19.7749,19.5406,0.486778,0.2343006134033203,-0.147551,-0.0759296,1.29614,21.4135,-1.2068004608154297,-0.8871994018554688,0.5,18.185254618059844,SN,2,PS1,5.45,0.0,0.0,0.0,0.0,0.0,4.74,AT,SN,"The transient is possibly associated with <em>94202933306238749</em>; an r=21.20 mag galaxy found in the PS1 catalogue. Its located 2.06"" N, 5.04"" E from the galaxy centre."
ZTF23aancjuu,301.62755760000005,16.813823327272733,19.7694,19.9436,19.3203,18.9876,0.0478001,0.3326988220214844,0.0561853,-0.113696,5.01048,22.0334,-2.2639999389648438,-1.607400894165039,0.5,20.297025418374687,BS,2,PS1,63.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>128153016172749305</em>; an r=13.32 mag galaxy found in the PS1 catalogue. Its located 52.99"" N, 34.74"" E from the galaxy centre."
ZTF23aanutph,283.7794722666667,62.536504691666664,20.4559,20.2965,20.1033,20.0392,0.2901,0.06410026550292969,-0.0644094,-0.0651155,2.01197,20.9657,-0.5097999572753906,-0.05090141296386719,0.5,16.171030118130147,SN,2,SDSS/PS1,1.97,0.0,0.0,0.0,0.0,0.06,11.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671968788447961"">SDSS J185507.36+623211.1</a></em>; an r=19.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.18"" N, 2.02"" W from the galaxy centre."
ZTF23aanjqjk,289.4617088307692,65.21444493846154,20.1237,20.1537,19.958,19.9184,-0.0299835,0.039600372314453125,-0.0250046,-0.0607714,1.58847,22.0447,-1.9210014343261719,-1.2802009582519531,0.5,22.255972218234092,SN,2,PS1,1.79,0.0,0.0,0.0,0.0,0.0,5.26,AT,SN,"The transient is possibly associated with <em>186252894610907398</em>; an r=20.90 mag galaxy found in the PS1 catalogue. Its located 1.42"" N, 1.08"" E from the galaxy centre."
ZTF23aamfbae,283.6260021454546,-22.14732869090909,19.5706,18.2446,18.6967,17.5976,-0.255899,1.0990982055664062,-0.202689,-0.139664,1.10283,-999.0,1018.5706005096436,-2.3339004516601562,0.5,29.206458318047225,SN,2,PS1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>81422836265353665</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 0.58"" S, 1.60"" W from the galaxy centre."
ZTF23aangxdt,222.26488250000003,11.479349481818183,19.9325,20.0335,19.8112,19.8297,0.165401,-0.01850128173828125,-0.0540002,-0.134689,4.16396,20.5671,-0.6345996856689453,-0.19949913024902344,0.00208333,21.412708318326622,SN,2,SDSS/PS1,4.04,0.0,0.0,0.0,0.0,0.13,13.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662636367741420"">SDSS J144903.46+112841.8</a></em>; an r=19.07 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.81"" N, 1.34"" E from the galaxy centre."
ZTF23aanldpf,182.30565571111111,1.1630790888888887,19.3723,19.0885,19.6364,19.3762,0.283823,0.26020050048828125,-0.0432743,0.0867328,2.55429,20.4493,-1.0770015716552734,-0.4310016632080078,,25.389803218189627,SN,2,SDSS/PS1,2.38,0.0,0.0,0.0,0.0,0.09,12.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237648722842353842"">SDSS J120913.22+010946.9</a></em>; an r=18.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" N, 2.38"" E from the galaxy centre."
ZTF23aanpuqr,302.374468475,11.9623754125,19.8495,20.1396,19.4262,20.0543,-0.0970993,-0.6280994415283203,-0.172429,-0.0308034,7.20523,-999.0,1018.8495006561279,-1.6441001892089844,0.684003,24.225162018090487,SN,2,PS1,7.85,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>122353023756033067</em>; an r=19.10 mag galaxy found in the PS1 catalogue. Its located 6.89"" N, 3.77"" W from the galaxy centre."
ZTF23aanuiba,306.80610920000004,-5.385926266666667,19.9107,19.488,19.6875,19.3674,0.2666,0.3201007843017578,-0.113611,0.0123733,0.385671,20.7421,-0.8313999176025391,-0.7251987457275391,0.0203333,1.2294213180430233,SN,2,PS1,5.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>101533068047978370</em>; an r=23.43 mag galaxy found in the PS1 catalogue. Its located 3.07"" S, 4.99"" E from the galaxy centre."
ZTF23aanqifp,325.10650121428574,-6.165980142857143,20.1428,20.4055,20.2093,20.3944,-0.3381,-0.18510055541992188,38.7899,-1.32553,1.44501,20.6529,-0.510101318359375,0.5913009643554688,0.105607,30.18652781797573,SN,2,SDSS/PS1,5.09,0.0,0.0,0.0,0.0,0.11,6.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666209271972746"">SDSS J214025.24-060957.8</a></em>; an r=20.45 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.29"" N, 5.33"" E from the galaxy centre."
ZTF23aangxzx,171.97487001666664,15.951894483333335,19.5395,19.6535,19.448,19.5553,-0.113976,-0.1072998046875,-0.0344139,-0.0974979,23.0635,-999.0,1018.5394992828369,-2.408100128173828,0.0215417,26.365046318154782,UNCLEAR,3,PS1,0.17,0.0,0.0,0.0,0.0,0.0,3.71,AT,UNCLEAR,"The transient is possibly associated with <em>127141719748352689</em>; an r=22.85 mag uncertain found in the PS1 catalogue. Its located 0.11"" N, 0.13"" E from the uncertain centre."
ZTF19aaltuxk,243.7724807,8.834562027272726,19.9405,19.6908,20.2115,19.6516,0.402401,0.5599002838134766,0.0870425,-0.0752787,0.677755,20.4215,-0.4809989929199219,-0.44750022888183594,,19.342465318273753,SN,2,NED/PS1,4.36,0.0,0.0,0.0,0.0,0.0,4.57,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161505.26%2B085008.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161505.26%2B085008.2</a></em>; an r=21.74 mag galaxy found in the NED/PS1 catalogues. Its located 3.94"" S, 2.02"" E from the galaxy centre."
ZTF23aaocgnw,159.2676551,40.745268839999994,18.5929,18.6125,18.5512,18.6163,-0.0196209,-0.06509971618652344,-0.0444439,0.00383217,5.81272,20.3038,-1.7109012603759766,-1.814401626586914,0.0220536,26.367407418321818,SN,2,SDSS/PS1,5.68,0.0,0.0,0.0,0.0,0.04,18.28,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661871321448691"">SDSS J103704.31+404437.1</a></em>; an r=19.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.62"" N, 0.83"" W from the galaxy centre."
ZTF23aanzozj,296.32564366500003,1.671017965,19.3343,19.139,18.2286,17.9939,0.195253,0.23469924926757812,0.109298,-0.00332512,2.18927,-999.0,1018.3342990875244,-2.7593002319335938,0.732292,6.167118018027395,SN,2,PS1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>110002963262396112</em>; an r=23.70 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 1.92"" W from the galaxy centre."
ZTF23aanyibw,262.9304663882353,30.654114858823533,20.4203,20.4013,20.4427,20.4482,0.257799,-0.00550079345703125,0.0795989,-0.148796,0.505746,22.1621,-1.741800308227539,1019.4013004302979,0.5,17.22085651801899,SN,2,SDSS/PS1,2.92,0.0,0.0,0.0,0.0,0.12,12.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570913518507"">SDSS J173143.25+303912.1</a></em>; an r=18.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 0.45"" E from the galaxy centre."
ZTF23aanzmxr,281.926318025,35.425404424999996,20.5023,20.3882,20.5224,20.3983,0.1542,0.1240997314453125,0.0134101,0.00991204,1.86462,21.6763,-1.1739997863769531,-1.5074996948242188,0.00991667,26.201979118399322,SN,2,PS1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>150512819269371525</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 1.33"" S, 1.45"" W from the galaxy centre."
ZTF23aanpyns,338.18227727857146,-4.9553112142857145,20.5488,20.0615,20.4813,19.8985,0.487318,0.5827999114990234,-0.0019931,-0.0584061,9.98517,21.6462,-1.0974006652832031,-1.2875003814697266,0.001875,3.160034717991948,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanrfbw,211.60399504615387,6.730535284615385,19.5388,20.0092,19.5215,19.7981,0.021801,-0.2765998840332031,0.0131371,-0.0519886,3.74541,-999.0,1018.5387992858887,-1.944101333618164,0.0430417,8.394027817994356,SN,2,SDSS/PS1,3.61,0.0,0.0,0.0,0.0,0.61,4.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655744013010068"">SDSS J140624.83+064347.0</a></em>; an r=21.66 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.11"" N, 2.07"" E from the galaxy centre."
ZTF23aaoohpy,247.90592805,26.3661915,20.6694,20.2708,20.6694,20.2708,0.398611,0.39859962463378906,,,5.44968,21.5267,-0.8572998046875,-0.25769996643066406,0.115673,27.250428218394518,SN,2,SDSS/PS1,5.46,0.0,0.0,0.0,0.0,0.35,4.94,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661464381621284"">SDSS J163137.24+262203.3</a></em>; an r=20.24 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.92"" S, 2.37"" E from the galaxy centre."
ZTF23aaoiyzr,241.266540752381,55.199137438095235,19.6646,19.3115,19.2991,19.2467,0.353052,0.05240058898925781,-0.0364127,-0.0355365,1.15088,-999.0,1018.6646003723145,-1.8763999938964844,0.5,1.3627546182833612,SN,2,NED/SDSS/PS1,8.26,0.0,0.0,0.0,0.0,0.04,23.04,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160504.90%2B551159.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160504.90%2B551159.6</a></em>; an r=17.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.83"" S, 7.86"" W from the galaxy centre."
ZTF23aapixhp,353.2774055909091,12.913018272727271,19.6087,19.8469,19.4218,19.4901,0.104099,-0.06830024719238281,-0.0846013,-0.0425456,4.1012,20.7564,-1.1476993560791016,-0.5748996734619141,0.0815893,6.1438541184179485,SN,2,SDSS/PS1,4.06,0.0,0.0,0.0,0.0,0.12,13.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672765519954236"">SDSS J233306.80+125449.1</a></em>; an r=19.04 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.42"" S, 3.32"" W from the galaxy centre."
ZTF23aaotkxb,221.81782063333333,-23.4415533,19.2946,19.3626,19.6993,19.7624,-0.0424004,-0.06309890747070312,0.0884608,0.0912363,5.20507,19.8418,-0.5472011566162109,0.5228004455566406,0.891964,21.416064818389714,SN,2,2MASS/PS1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14471663-2326264</em>; a J=13.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.01"" S, 4.80"" W from the galaxy centre."
ZTF23aaojhrc,219.54490147500002,-13.46139145,19.7031,19.6926,19.8344,19.6759,0.0104599,0.15850067138671875,-11.5084,69.3358,1.35209,-999.0,1018.7031002044678,-1.405099868774414,0.5,21.343831018079072,SN,2,PS1,2.29,0.0,0.0,0.0,0.0,0.0,8.16,AT,SN,"The transient is possibly associated with <em>91842195447067463</em>; an r=19.35 mag galaxy found in the PS1 catalogue. Its located 2.12"" S, 0.85"" E from the galaxy centre."
ZTF23aaovyyx,353.5403902857143,1.3479633285714285,20.1041,20.1528,20.0143,19.9102,0.3325,0.10409927368164062,0.0242906,-0.0665585,1.89369,20.7539,-0.6498012542724609,-0.14640045166015625,,17.15019671805203,SN,2,NED/SDSS/PS1,1.96,0.0,0.0,0.0,0.0,0.16,9.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ233409.64%2B012053.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ233409.64%2B012053.1</a></em>; an r=19.28 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.68"" S, 1.26"" E from the galaxy centre."
ZTF23aanspei,261.1371138363636,48.45359813636364,20.2606,20.0747,19.5292,19.6547,0.185911,-0.12549972534179688,-0.121062,-0.0652647,4.49098,20.7453,-0.48470115661621094,-0.40600013732910156,0.00416667,2.3236458180472255,SN,2,PS1,4.44,0.0,0.0,0.0,0.0,0.0,7.84,AT,SN,"The transient is possibly associated with <em>166142611370843500</em>; an r=19.67 mag galaxy found in the PS1 catalogue. Its located 4.43"" N, 0.29"" E from the galaxy centre."
ZTF19acsdafk,298.50823245000004,6.9809813,19.8944,19.6666,19.8944,19.6666,0.227839,0.2278003692626953,,,3.54177,22.3006,-2.406200408935547,-1.9471015930175781,0.17972,26.178090318106115,SN,2,PS1,3.44,0.0,0.0,0.0,0.0,0.0,4.82,AT,SN,"The transient is possibly associated with <em>116372985092357450</em>; an r=21.38 mag galaxy found in the PS1 catalogue. Its located 0.44"" N, 3.41"" W from the galaxy centre."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,0.5,3.2352430182509124,SN,2,2MASS/PS1,8.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaozcxc,309.704313875,80.53217440833333,20.2992,20.2066,20.2425,20.404,0.0926285,-0.1614990234375,-0.0550179,0.0223358,1.77336,20.8239,-0.5247001647949219,0.18760108947753906,0.00125,19.155821718275547,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaoqyvx,17.334179319999997,33.474078219999996,20.0638,19.2678,20.0638,19.2693,0.6714,0.7945003509521484,,0.063692,4.14377,21.0824,-1.0185985565185547,-1.2462997436523438,0.5,2.2144907182082534,SN,2,NED/SDSS/2MASS/PS1,11.33,7.97,0.0,155.42,0.04,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG0106%2B332B&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG0106%2B332B</a></em>; a J=12.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 10.07"" S, 5.19"" E (8.0 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.96."
ZTF23aaouazx,234.61908212083335,-20.633191720833334,19.7377,19.371,19.3028,19.322,0.329199,-0.019201278686523438,-0.0187409,-0.0120505,3.93936,21.512,-1.7742996215820312,-1.3484001159667969,0.175286,0.3914815182797611,SN,2,2MASS/PS1,11.54,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>15382921-2037517</em>; a J=13.62 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.81"" S, 9.12"" W from the galaxy centre."
ZTF23aaorkgz,328.27323825999997,32.75942456,20.4681,20.7104,20.752,20.6379,-0.0429001,0.11410140991210938,0.121602,-0.058722,2.11084,21.806,-1.337900161743164,-0.4258003234863281,0.00375,18.14903931831941,SN,2,PS1,2.15,0.0,0.0,0.0,0.0,0.0,6.67,AT,SN,"The transient is possibly associated with <em>147313282730092495</em>; an r=20.50 mag galaxy found in the PS1 catalogue. Its located 1.92"" S, 0.97"" E from the galaxy centre."
ZTF23aanyfzg,256.74706834999995,60.077844400000004,20.3006,20.5295,20.4043,20.4957,-0.22892,-0.091400146484375,-0.0384446,-0.109991,2.7649,20.7553,-0.4547004699707031,-0.0540008544921875,0.00375,21.229872717987746,SN,2,SDSS/PS1,2.67,0.0,0.0,0.0,0.0,0.2,10.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651212286493178"">SDSS J170658.96+600439.6</a></em>; an r=19.33 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" N, 2.78"" E from the galaxy centre."
ZTF23aaoavdp,334.2457279428571,42.82427337142857,20.7327,20.5292,20.6252,20.5372,0.203478,0.08799934387207031,-361.777,-37.3511,1.65857,22.0408,-1.3080997467041016,1019.5291996002197,0.0534167,28.153206018265337,SN,2,SDSS/PS1,3.07,0.0,0.0,0.0,0.0,0.39,5.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671941435556006"">SDSS J221658.89+424930.5</a></em>; an r=21.07 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.02"" S, 0.51"" E from the galaxy centre."
ZTF23aaoorls,210.03906892857142,26.364205242857143,19.9913,19.9725,20.0624,19.9725,-0.0963993,0.08990097045898438,-0.0567454,,1.65339,20.4446,-0.45329856872558594,0.333099365234375,,21.32843751832843,SN,2,SDSS/PS1,1.66,0.0,0.0,0.0,0.0,0.14,9.95,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533320822940"">SDSS J140009.40+262152.4</a></em>; an r=19.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.74"" S, 0.68"" W from the galaxy centre."
ZTF23aapafah,197.3330253222222,37.67395267777777,18.4164,18.356,18.81,18.356,0.0805988,0.4539985656738281,-0.043294,,1.70104,19.4883,-1.0718994140625,-0.5735988616943359,,6.365347218234092,SN,2,SDSS/2MASS/PS1,1.76,0.0,0.0,0.0,0.0,0.1,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237664854174335158"">SDSS J130919.92+374027.9</a></em>; a J=16.85 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.10"" S, 0.14"" W from the galaxy centre."
ZTF23aaotzad,275.5310106375,37.12498375,20.4172,20.5903,20.5101,20.5504,-0.1632,-0.04030036926269531,0.00503509,-0.0378916,1.65901,21.0979,-0.6807003021240234,-0.15920066833496094,0.00333333,18.246875018347055,SN,2,PS1,1.66,0.0,0.0,0.0,0.0,0.0,7.73,AT,SN,"The transient is possibly associated with <em>152552755316480449</em>; an r=20.02 mag galaxy found in the PS1 catalogue. Its located 0.16"" N, 1.65"" W from the galaxy centre."
ZTF23aaouqsd,299.79774683750003,4.333925450000001,19.9529,20.3132,19.8782,19.8784,0.1947,-0.0002002716064453125,-0.0847731,-0.0478818,1.8465,20.811,-0.8581008911132812,0.13120079040527344,0.931875,5.203703718259931,VS,2,PS1,1.83,0.0,0.0,0.0,0.0,0.0,4.43,AT,VS,"The transient is possibly associated with <em>113202997974761637</em>; an r=20.11 mag stellar source found in the PS1 catalogue. Its located 1.29"" S, 1.29"" E from the stellar source centre."
ZTF23aanrbhy,192.92467522857143,5.497960385714286,20.2896,19.7691,20.1625,19.9517,0.3451,0.2108001708984375,-0.120123,0.0875664,10.3503,20.9654,-0.6758003234863281,0.06290054321289062,,24.398483818396926,SN,2,PS1,10.14,0.0,0.0,0.0,0.0,0.0,7.95,AT,SN,"The transient is possibly associated with <em>114591929237474954</em>; an r=19.33 mag galaxy found in the PS1 catalogue. Its located 9.64"" N, 3.16"" E from the galaxy centre."
ZTF23aaovzyu,349.5340332,-12.976053811111111,19.1469,19.0118,19.0807,19.0118,0.0956993,0.06889915466308594,-0.00859268,,15.3884,21.2695,-2.122600555419922,-1.7964000701904297,0.0102083,1.2123032179661095,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
