objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaovclq,310.4558370083334,-4.399009291666666,20.4506,20.0466,20.4484,20.1173,0.1271,0.3311004638671875,0.142707,0.00637917,2.77267,20.083,0.3675994873046875,0.46990013122558594,0.0025,1.259039370343089,SN,2,PS1,2.77,0.0,0.0,0.0,0.0,0.0,11.79,AT,SN,"The transient is possibly associated with <em>102723104552001126</em>; an r=18.55 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 2.41"" E from the galaxy centre."
ZTF23aanrfbw,211.60399504615387,6.730535284615385,19.5388,20.0092,19.5215,19.7981,0.021801,-0.2765998840332031,0.0131371,-0.0519886,3.74541,-999.0,1018.5387992858887,-1.944101333618164,0.0430417,8.394004669971764,SN,2,SDSS/PS1,3.61,0.0,0.0,0.0,0.0,0.61,4.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655744013010068"">SDSS J140624.83+064347.0</a></em>; an r=21.66 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.11"" N, 2.07"" E from the galaxy centre."
ZTF22abzbwhq,328.437527275,-6.422164325,20.8784,20.2876,20.8784,20.3788,0.590765,0.4996013641357422,,0.0112544,1.8785,20.1602,0.71820068359375,0.20009994506835938,0.00125,28.1621990702115,SN,2,SDSS/PS1,1.83,0.0,0.0,0.0,0.0,0.09,10.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680241973592465"">SDSS J215345.00-062517.7</a></em>; an r=19.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.98"" S, 0.17"" W from the galaxy centre."
ZTF23aanqgur,329.171430825,-7.24845615,20.5902,20.1308,20.5902,20.1546,0.459354,0.43560028076171875,,0.0229176,2.43975,20.3849,0.20530128479003906,0.15990066528320312,0.002,28.1621990702115,SN,2,NED/SDSS/PS1,2.42,0.0,0.0,0.0,0.0,0.13,8.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ215641.30-071455.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ215641.30-071455.3</a></em>; an r=19.23 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.89"" N, 2.25"" W from the galaxy centre."
ZTF23aapgdom,355.18278134166667,15.687883941666664,20.1617,20.489,20.0204,20.0293,0.201599,-0.008901596069335938,0.0576605,-0.0844978,4.43797,20.2974,-0.13570022583007812,0.9495010375976562,0.000833333,2.2088194703683257,SN,2,NED/SDSS/PS1,4.34,11.23,0.0,702.43,0.15,0.12,16.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ234043.83%2B154111.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ234043.83%2B154111.9</a></em>; an r=18.37 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.27"" N, 0.81"" E (11.2 Kpc) from the galaxy centre. A host z=0.148 implies a <em>m - M =</em> 39.23."
ZTF23aaovtlg,318.1757425,-3.743163445454545,20.3784,20.2144,20.3783,20.2263,0.164028,0.15200042724609375,-0.00730753,0.00375825,2.11213,20.1246,0.2538013458251953,0.6212997436523438,0.00591667,18.165057870093733,SN,2,SDSS/2MASS/PS1,1.95,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680190430446092"">SDSS J211242.18-034437.2</a></em>; a J=16.36 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.13"" N, 0.10"" E from the galaxy centre."
ZTF23aanlfer,209.4008324714286,9.469407785714285,20.263,20.1213,20.4331,20.2148,0.128,0.21829986572265625,0.0153036,0.0472887,7.51979,19.4128,0.8502006530761719,1.6343002319335938,0.00625,28.31555557018146,SN,2,NED/SDSS/PS1,7.49,19.59,0.0,713.36,0.15,0.15,13.86,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ135735.71%2B092810.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ135735.71%2B092810.7</a></em>; an r=17.83 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.97"" S, 7.43"" E (19.6 Kpc) from the galaxy centre. A host z=0.150 implies a <em>m - M =</em> 39.27."
ZTF23aaotkxb,221.81782063333333,-23.4415533,19.2946,19.3626,19.6993,19.7624,-0.0424004,-0.06309890747070312,0.0884608,0.0912363,5.20507,19.8418,-0.5472011566162109,0.5228004455566406,0.891964,21.41604167036712,SN,2,2MASS/PS1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14471663-2326264</em>; a J=13.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.01"" S, 4.80"" W from the galaxy centre."
ZTF23aaojhrc,219.54490147500002,-13.46139145,19.7031,19.6926,19.8344,19.6759,0.0104599,0.15850067138671875,-11.5084,69.3358,1.35209,-999.0,1018.7031002044678,-1.405099868774414,0.5,21.34380787005648,SN,2,PS1,2.29,0.0,0.0,0.0,0.0,0.0,8.16,AT,SN,"The transient is possibly associated with <em>91842195447067463</em>; an r=19.35 mag galaxy found in the PS1 catalogue. Its located 2.12"" S, 0.85"" E from the galaxy centre."
ZTF23aanqllh,346.6443888904762,0.9843960428571428,20.3138,20.3112,20.1919,20.12,0.117401,0.0718994140625,0.0495328,-0.000816328,4.40758,20.0032,0.31060028076171875,1.0454998016357422,0.0255,0.18740737019106746,SN,2,SDSS/PS1,4.48,7.7,0.0,423.05,0.09,0.06,16.36,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663278458798225"">SDSS J230634.48+005907.5</a></em>; an r=18.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.69"" S, 2.65"" E (7.7 Kpc) from the galaxy centre. A host z=0.092 implies a <em>m - M =</em> 38.13."
ZTF23aaovyyx,353.5403902857143,1.3479633285714285,20.1041,20.1528,20.0143,19.9102,0.3325,0.10409927368164062,0.0242906,-0.0665585,1.89369,20.7539,-0.6498012542724609,-0.14640045166015625,,17.150173570029438,SN,2,NED/SDSS/PS1,1.96,0.0,0.0,0.0,0.0,0.16,9.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ233409.64%2B012053.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ233409.64%2B012053.1</a></em>; an r=19.28 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.68"" S, 1.26"" E from the galaxy centre."
ZTF23aaoorce,204.72538194615385,0.7594497923076922,19.6063,19.123,19.3677,19.3172,-0.0386009,0.05050086975097656,-0.0502197,0.00445704,11.4534,-999.0,1018.6063003540039,1018.1229991912842,0.5,4.384108770173043,SN,2,SDSS/2MASS/PS1,17.65,13.84,0.0,174.72,0.04,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990267871381"">SDSS J133853.42+004519.2</a></em>; a J=12.86 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 14.94"" N, 9.91"" E (13.8 Kpc) from the galaxy centre. A host z=0.040 implies a <em>m - M =</em> 36.21."
ZTF23aanyzfq,272.57670924,25.03611647,20.1895,20.3213,20.4668,20.1733,0.3162,0.2935009002685547,0.208781,-0.00306447,1.09077,-999.0,1019.1895008087158,-0.13920021057128906,0.5,7.166898170020431,VS,2,2MASS,1.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>18101852+2502105</em>; a J=16.44 mag stellar source found in the 2MASS catalogue. Its located 0.59"" S, 1.27"" W from the stellar source centre."
ZTF23aaoxlco,222.44982892222222,27.20346512222222,19.692,20.2244,19.9079,19.8524,-0.0474014,0.055500030517578125,0.163875,-0.0606942,2.06492,-999.0,1018.6919994354248,1019.2243995666504,0.5,7.377800970338285,SN,2,SDSS/2MASS/PS1,2.85,6.35,0.0,580.63,0.12,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665180061204595"">SDSS J144947.7+271210.5</a></em>; a J=14.89 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.72"" N, 2.27"" E (6.4 Kpc) from the galaxy centre. A host z=0.124 implies a <em>m - M =</em> 38.82."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,0.5,3.2352198702283204,SN,2,2MASS/PS1,8.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaozcxc,309.704313875,80.53217440833333,20.2992,20.2066,20.2425,20.404,0.0926285,-0.1614990234375,-0.0550179,0.0223358,1.77336,20.8239,-0.5247001647949219,0.18760108947753906,0.00125,19.155798570252955,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaoqyvx,17.334179319999997,33.474078219999996,20.0638,19.2678,20.0638,19.2693,0.6714,0.7945003509521484,,0.063692,4.14377,21.0824,-1.0185985565185547,-1.2462997436523438,0.5,2.2144675701856613,SN,2,NED/SDSS/2MASS/PS1,11.33,7.97,0.0,155.42,0.04,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG0106%2B332B&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG0106%2B332B</a></em>; a J=12.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 10.07"" S, 5.19"" E (8.0 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.96."
ZTF23aaorkgz,328.27323825999997,32.75942456,20.4681,20.7104,20.752,20.6379,-0.0429001,0.11410140991210938,0.121602,-0.058722,2.11084,21.806,-1.337900161743164,-0.4258003234863281,0.00375,18.149016170296818,SN,2,PS1,2.15,0.0,0.0,0.0,0.0,0.0,6.67,AT,SN,"The transient is possibly associated with <em>147313282730092495</em>; an r=20.50 mag galaxy found in the PS1 catalogue. Its located 1.92"" S, 0.97"" E from the galaxy centre."
ZTF23aaorlyv,343.09487905000003,9.713855599999999,20.6166,20.4898,20.6094,20.5579,0.126825,0.05150032043457031,-0.00478613,0.0454481,2.01206,20.135,0.4815998077392578,1.41510009765625,0.028625,28.159826369956136,SN,2,PS1,2.0,0.0,0.0,0.0,0.0,0.0,8.96,AT,SN,"The transient is possibly associated with <em>119653430952607565</em>; an r=18.49 mag galaxy found in the PS1 catalogue. Its located 1.32"" S, 1.50"" W from the galaxy centre."
ZTF23aaoaspt,322.4124568214285,21.175516171428566,20.5878,20.3475,20.3969,20.3822,0.240286,0.014699935913085938,-0.0244424,0.0912782,1.54352,20.9892,-0.4014015197753906,0.5032997131347656,0.00766667,18.16945597017184,SN,2,PS1,1.53,0.0,0.0,0.0,0.0,0.0,8.72,AT,SN,"The transient is possibly associated with <em>133413224126021636</em>; an r=19.34 mag galaxy found in the PS1 catalogue. Its located 1.45"" S, 0.49"" W from the galaxy centre."
ZTF23aaodkxl,256.37718889999996,37.311039207142855,19.9088,20.1171,20.1314,20.2771,-0.347401,-0.14570045471191406,0.005312,0.0685436,2.40133,19.9205,-0.011699676513671875,-0.019100189208984375,0.00225,5.29906246997416,SN,2,SDSS/PS1,2.32,0.0,0.0,0.0,0.0,0.12,9.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671935505990051"">SDSS J170530.35+371838.6</a></em>; an r=18.94 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.23"" N, 1.96"" E from the galaxy centre."
ZTF23aaovyoq,327.8533244866667,-2.3817342800000003,20.3942,20.2396,20.4988,20.3532,0.284201,0.145599365234375,0.0265201,0.0349545,0.227541,20.3729,0.021299362182617188,0.2868995666503906,0.0565,4.205532370135188,VS,1,SDSS,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679026500469208"">SDSS J215124.80-022254.3</a></em>; an r=19.78 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF23aaohpnv,8.491956357142856,4.082235171428571,19.933,19.4571,19.8519,19.2767,0.531,0.5752010345458984,0.013954,-0.0212485,2.382,19.7968,0.136199951171875,0.43670082092285156,0.0230357,1.1922337701544166,SN,2,SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.04,19.5,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678435403366412"">SDSS J003358.17+040454.5</a></em>; an r=18.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.38"" N, 1.76"" W from the galaxy centre."
ZTF23aapflkz,264.40258166,51.12204184,20.6265,19.9606,20.6265,20.2554,0.597198,0.37109947204589844,,0.0348953,2.54383,19.6655,0.96099853515625,0.5718994140625,0.04575,22.271493070293218,SN,2,SDSS/2MASS/PS1,1.63,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528922804457"">SDSS J173736.8+510719.0</a></em>; a J=16.59 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.35"" N, 1.59"" W from the galaxy centre."
ZTF23aapafzi,222.58995285999998,11.041149740000002,20.2874,20.1291,20.2963,20.4673,-0.162701,-0.17099952697753906,0.00929794,0.162018,6.36833,19.6542,0.6331996917724609,1.327199935913086,0.0105833,23.39068287005648,SN,2,NED/SDSS/PS1,6.35,15.23,0.0,637.21,0.14,0.11,18.76,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14502190%2B1102241&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14502190%2B1102241</a></em>; an r=18.23 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.09"" N, 4.98"" W (15.2 Kpc) from the galaxy centre. A host z=0.135 implies a <em>m - M =</em> 39.02."
ZTF23aapcqjj,330.7786645909091,-10.884322509090909,19.929,19.5972,19.7678,19.8775,0.111099,-0.10970115661621094,-0.0987601,0.00321786,2.17208,19.8828,0.04620170593261719,0.1303997039794922,0.0554643,3.1935069700703025,SN,2,PS1,1.95,0.0,0.0,0.0,0.0,0.0,7.78,AT,SN,"The transient is possibly associated with <em>94933307788668542</em>; an r=18.86 mag galaxy found in the PS1 catalogue. Its located 1.87"" N, 0.58"" W from the galaxy centre."
ZTF23aaqnilh,257.306471325,26.6287814125,19.0574,19.047,19.2005,19.2185,0.010416,-0.017999649047851562,0.0516771,0.0576815,2.21523,18.2642,0.7931995391845703,1.0137004852294922,0.0589583,0.2934490703046322,SN,2,SDSS/2MASS/PS1,2.25,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388160172448"">SDSS J170913.68+263742.3</a></em>; a J=14.27 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.51"" N, 2.28"" W from the galaxy centre."
ZTF23aaotzad,275.5310106375,37.12498375,20.4172,20.5903,20.5101,20.5504,-0.1632,-0.04030036926269531,0.00503509,-0.0378916,1.65901,21.0979,-0.6807003021240234,-0.15920066833496094,0.00333333,18.246851870324463,SN,2,PS1,1.66,0.0,0.0,0.0,0.0,0.0,7.73,AT,SN,"The transient is possibly associated with <em>152552755316480449</em>; an r=20.02 mag galaxy found in the PS1 catalogue. Its located 0.16"" N, 1.65"" W from the galaxy centre."
ZTF23aansemn,229.89384130416667,25.675087437499997,20.3526,20.1415,20.3121,20.3677,0.211086,-0.05560111999511719,-337.798,232.636,20.2783,18.759,1.5935993194580078,2.5488014221191406,0.973917,22.280277770012617,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanrbhy,192.92467522857143,5.497960385714286,20.2896,19.7691,20.1625,19.9517,0.3451,0.2108001708984375,-0.120123,0.0875664,10.3503,20.9654,-0.6758003234863281,0.06290054321289062,,24.398460670374334,SN,2,PS1,10.14,0.0,0.0,0.0,0.0,0.0,7.95,AT,SN,"The transient is possibly associated with <em>114591929237474954</em>; an r=19.33 mag galaxy found in the PS1 catalogue. Its located 9.64"" N, 3.16"" E from the galaxy centre."
ZTF23aaoxqxb,265.8700338909091,24.722012654545452,20.0743,20.4051,20.0537,20.3438,-0.0965996,-0.29010009765625,-0.0386382,0.0314131,3.45408,-999.0,1019.0743007659912,-1.2644996643066406,0.00125,5.2956828703172505,SN,2,2MASS/PS1,17.91,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>17432789+2443319</em>; a J=14.86 mag galaxy found in the 2MASS/PS1 catalogues. Its located 12.77"" S, 12.55"" E from the galaxy centre."
ZTF23aapimvh,307.0573705,53.96243367894737,19.5695,19.3315,18.4255,18.3735,0.0360012,0.05200004577636719,-0.102095,0.0329539,3.90335,21.4096,-1.8400993347167969,-1.0658016204833984,0.883,1.2363425702787936,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapebhw,220.94848512857143,-12.480171971428572,20.3817,19.9783,20.2067,20.0284,0.232201,0.1782989501953125,-0.0131263,0.0501125,10.8905,19.6689,0.7128009796142578,0.9890003204345703,0.985446,7.372002270072699,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapmkwq,310.10839550000003,-20.625938600000005,19.7998,19.49,19.8855,19.731,0.0702,0.15449905395507812,-0.0398378,0.0810601,4.42358,19.8409,-0.04109954833984375,0.2978992462158203,0.00541667,17.166030070278794,SN,2,PS1,4.4,0.0,0.0,0.0,0.0,0.0,12.75,AT,SN,"The transient is possibly associated with <em>83243101072778560</em>; an r=18.19 mag galaxy found in the PS1 catalogue. Its located 2.15"" N, 3.84"" E from the galaxy centre."
ZTF23aanqiin,336.84457925,-8.736299416666666,20.44,20.1258,20.3472,20.2451,0.314205,0.10210037231445312,0.000831355,0.0467673,2.44769,20.6189,-0.17889976501464844,-0.0260009765625,0.0025,28.161261570174247,SN,2,SDSS/PS1,2.31,0.0,0.0,0.0,0.0,0.19,6.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656538586677975"">SDSS J222722.79-084412.4</a></em>; an r=19.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.88"" N, 1.34"" W from the galaxy centre."
ZTF19abxnbpe,338.935000175,84.996637425,19.3855,19.4248,19.7021,19.2706,0.3211,0.4315013885498047,0.0741843,0.00566691,0.187163,17.4612,1.9242992401123047,2.7964000701904297,0.994375,3.177349570207298,VS,1,GSC,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0TZ004973</em>; a V=16.95 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF23aapimri,338.93494999999996,84.99665622500001,19.6839,19.4248,19.7916,19.2706,0.3211,0.5209999084472656,-0.0137527,0.00566913,0.517066,17.4612,2.2227001190185547,2.7964000701904297,0.994375,5.184722270350903,VS,1,GSC,0.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N0TZ004973</em>; a V=16.95 mag stellar source found in the GSC catalogue. Its located 0.6"" from the stellar source core."
ZTF23aaowmik,198.911858375,-19.223041825000003,19.8067,19.7662,19.8067,19.9149,-0.321301,-0.1082000732421875,,0.0420249,14.4421,21.816,-2.0093002319335938,-0.9356002807617188,0.0110417,21.413680570200086,UNCLEAR,3,PS1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>84931989120742910</em>; an r=23.05 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.48"" W from the uncertain centre."
ZTF23aappdyu,272.0386843944445,13.3386423,19.3685,19.5346,18.872,18.8737,-0.1661,-0.0016994476318359375,0.0330755,0.0298701,4.32715,22.1727,-2.804201126098633,-1.6713008880615234,0.786708,1.2100925701670349,SN,2,PS1,4.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>124002720385335413</em>; an r=22.19 mag galaxy found in the PS1 catalogue. Its located 4.20"" N, 0.38"" E from the galaxy centre."
ZTF23aapkowv,237.34411353750002,33.643449325,20.3383,20.1563,20.2398,19.9158,0.18202,0.32399940490722656,0.110245,-0.148641,4.61562,20.5755,-0.2371997833251953,0.10840034484863281,0.05275,1.3655671700835228,SN,2,NED D/SDSS/2MASS/PS1,4.39,4.25,200.0,336.46,0.07,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=FGC1959&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">FGC1959</a></em>; a J=15.05 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 4.19"" N, 2.62"" E (4.3 Kpc) from the galaxy centre. A host distance of 200.0 Mpc(z=0.074) implies a <em>m - M =</em> 36.51."
