objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaoorce,204.72538194615385,0.7594497923076922,19.6063,19.123,19.3677,19.3172,-0.0386009,0.05050086975097656,-0.0502197,0.00445704,11.4534,-999.0,1018.6063003540039,1018.1229991912842,3.665567102842033,SN,2,SDSS/2MASS/PS1,17.65,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990267871381"">SDSS J133853.42+004519.2</a></em>; a J=12.86 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 14.94"" N, 9.91"" E (13.8 Kpc) from the galaxy centre. A host z=0.040 implies a <em>m - M =</em> 36.21."
ZTF23aanyzfq,272.57670924,25.03611647,20.1895,20.3213,20.4668,20.1733,0.3162,0.2935009002685547,0.208781,-0.00306447,1.09077,-999.0,1019.1895008087158,-0.13920021057128906,6.448356502689421,VS,2,2MASS,1.4,AT,VS,"The transient is possibly associated with <em>18101852+2502105</em>; a J=16.44 mag stellar source found in the 2MASS catalogue. Its located 0.59"" S, 1.27"" W from the stellar source centre."
ZTF23aaoxlco,222.44982892222222,27.20346512222222,19.692,20.2244,19.9079,19.8524,-0.0474014,0.055500030517578125,0.163875,-0.0606942,2.06492,-999.0,1018.6919994354248,1019.2243995666504,6.659259303007275,SN,2,SDSS/2MASS/PS1,2.85,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665180061204595"">SDSS J144947.7+271210.5</a></em>; a J=14.89 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.72"" N, 2.27"" E (6.4 Kpc) from the galaxy centre. A host z=0.124 implies a <em>m - M =</em> 38.82."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,2.5166782028973103,SN,2,2MASS/PS1,8.64,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaozcxc,309.704313875,80.53217440833333,20.2992,20.2066,20.2425,20.404,0.0926285,-0.1614990234375,-0.0550179,0.0223358,1.77336,20.8239,-0.5247001647949219,0.18760108947753906,18.437256902921945,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaoqyvx,17.334179319999997,33.474078219999996,20.0638,19.2678,20.0638,19.2693,0.6714,0.7945003509521484,,0.063692,4.14377,21.0824,-1.0185985565185547,-1.2462997436523438,1.4959259028546512,SN,2,NED/SDSS/2MASS/PS1,11.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG0106%2B332B&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG0106%2B332B</a></em>; a J=12.85 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 10.07"" S, 5.19"" E (8.0 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.96."
ZTF23aaorkgz,328.27323825999997,32.75942456,20.4681,20.7104,20.752,20.6379,-0.0429001,0.11410140991210938,0.121602,-0.058722,2.11084,21.806,-1.337900161743164,-0.4258003234863281,17.430474502965808,SN,2,PS1,2.15,AT,SN,"The transient is possibly associated with <em>147313282730092495</em>; an r=20.50 mag galaxy found in the PS1 catalogue. Its located 1.92"" S, 0.97"" E from the galaxy centre."
ZTF23aaorlyv,343.09487905000003,9.713855599999999,20.6166,20.4898,20.6094,20.5579,0.126825,0.05150032043457031,-0.00478613,0.0454481,2.01206,20.135,0.4815998077392578,1.41510009765625,27.441284702625126,SN,2,PS1,2.0,AT,SN,"The transient is possibly associated with <em>119653430952607565</em>; an r=18.49 mag galaxy found in the PS1 catalogue. Its located 1.32"" S, 1.50"" W from the galaxy centre."
ZTF23aaoaspt,322.4124568214285,21.175516171428566,20.5878,20.3475,20.3969,20.3822,0.240286,0.014699935913085938,-0.0244424,0.0912782,1.54352,20.9892,-0.4014015197753906,0.5032997131347656,17.45091430284083,SN,2,PS1,1.53,AT,SN,"The transient is possibly associated with <em>133413224126021636</em>; an r=19.34 mag galaxy found in the PS1 catalogue. Its located 1.45"" S, 0.49"" W from the galaxy centre."
ZTF23aaodkxl,256.37718889999996,37.311039207142855,19.9088,20.1171,20.1314,20.2771,-0.347401,-0.14570045471191406,0.005312,0.0685436,2.40133,19.9205,-0.011699676513671875,-0.019100189208984375,4.58052080264315,SN,2,SDSS/PS1,2.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671935505990051"">SDSS J170530.35+371838.6</a></em>; an r=18.94 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.23"" N, 1.96"" E from the galaxy centre."
ZTF23aaovyoq,327.8533244866667,-2.3817342800000003,20.3942,20.2396,20.4988,20.3532,0.284201,0.145599365234375,0.0265201,0.0349545,0.227541,20.3729,0.021299362182617188,0.2868995666503906,3.486990702804178,VS,1,SDSS,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679026500469208"">SDSS J215124.80-022254.3</a></em>; an r=19.78 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF23aaohpnv,8.491956357142856,4.082235171428571,19.933,19.4571,19.8519,19.2767,0.531,0.5752010345458984,0.013954,-0.0212485,2.382,19.7968,0.136199951171875,0.43670082092285156,0.47369210282340646,SN,2,SDSS/PS1,2.24,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678435403366412"">SDSS J003358.17+040454.5</a></em>; an r=18.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.38"" N, 1.76"" W from the galaxy centre."
ZTF23aapflkz,264.40258166,51.12204184,20.6265,19.9606,20.6265,20.2554,0.597198,0.37109947204589844,,0.0348953,2.54383,19.6655,0.96099853515625,0.5718994140625,21.552951402962208,SN,2,SDSS/2MASS/PS1,1.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528922804457"">SDSS J173736.8+510719.0</a></em>; a J=16.59 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.35"" N, 1.59"" W from the galaxy centre."
ZTF23aapafzi,222.58995285999998,11.041149740000002,20.2874,20.1291,20.2963,20.4673,-0.162701,-0.17099952697753906,0.00929794,0.162018,6.36833,19.6542,0.6331996917724609,1.327199935913086,22.67214120272547,SN,2,NED/SDSS/PS1,6.35,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ14502190%2B1102241&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ14502190%2B1102241</a></em>; an r=18.23 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.09"" N, 4.98"" W (15.2 Kpc) from the galaxy centre. A host z=0.135 implies a <em>m - M =</em> 39.02."
ZTF23aapcqjj,330.7786645909091,-10.884322509090909,19.929,19.5972,19.7678,19.8775,0.111099,-0.10970115661621094,-0.0987601,0.00321786,2.17208,19.8828,0.04620170593261719,0.1303997039794922,2.4749653027392924,SN,2,PS1,1.95,AT,SN,"The transient is possibly associated with <em>94933307788668542</em>; an r=18.86 mag galaxy found in the PS1 catalogue. Its located 1.87"" N, 0.58"" W from the galaxy centre."
ZTF23aaqnilh,257.3064799833333,26.6287825,19.1648,19.1604,19.2482,19.2757,0.00439835,-0.027500152587890625,0.0130601,0.0549404,2.09386,18.2642,0.9006004333496094,1.1270999908447266,1.5943866027519107,SN,2,SDSS/2MASS/PS1,2.13,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388160172448"">SDSS J170913.68+263742.3</a></em>; a J=14.27 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.32"" N, 1.99"" W from the galaxy centre."
ZTF23aaotzad,275.5310106375,37.12498375,20.4172,20.5903,20.5101,20.5504,-0.1632,-0.04030036926269531,0.00503509,-0.0378916,1.65901,21.0979,-0.6807003021240234,-0.15920066833496094,17.528310202993453,SN,2,PS1,1.66,AT,SN,"The transient is possibly associated with <em>152552755316480449</em>; an r=20.02 mag galaxy found in the PS1 catalogue. Its located 0.16"" N, 1.65"" W from the galaxy centre."
ZTF23aansemn,229.89384130416667,25.675087437499997,20.3526,20.1415,20.3121,20.3677,0.211086,-0.05560111999511719,-337.798,232.636,20.2783,18.759,1.5935993194580078,2.5488014221191406,21.561736102681607,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanrbhy,192.92467522857143,5.497960385714286,20.2896,19.7691,20.1625,19.9517,0.3451,0.2108001708984375,-0.120123,0.0875664,10.3503,20.9654,-0.6758003234863281,0.06290054321289062,23.679919003043324,SN,2,PS1,10.14,AT,SN,"The transient is possibly associated with <em>114591929237474954</em>; an r=19.33 mag galaxy found in the PS1 catalogue. Its located 9.64"" N, 3.16"" E from the galaxy centre."
ZTF23aaoxqxb,265.8700338909091,24.722012654545452,20.0743,20.4051,20.0537,20.3438,-0.0965996,-0.29010009765625,-0.0386382,0.0314131,3.45408,-999.0,1019.0743007659912,-1.2644996643066406,4.57714120298624,SN,2,2MASS/PS1,17.91,AT,SN,"The transient is possibly associated with <em>17432789+2443319</em>; a J=14.86 mag galaxy found in the 2MASS/PS1 catalogues. Its located 12.77"" S, 12.55"" E from the galaxy centre."
ZTF23aapimvh,307.0573705,53.96243367894737,19.5695,19.3315,18.4255,18.3735,0.0360012,0.05200004577636719,-0.102095,0.0329539,3.90335,21.4096,-1.8400993347167969,-1.0658016204833984,0.5178009029477835,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapebhw,220.94848512857143,-12.480171971428572,20.3817,19.9783,20.2067,20.0284,0.232201,0.1782989501953125,-0.0131263,0.0501125,10.8905,19.6689,0.7128009796142578,0.9890003204345703,6.6534606027416885,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapmkwq,310.10839550000003,-20.625938600000005,19.7998,19.49,19.8855,19.731,0.0702,0.15449905395507812,-0.0398378,0.0810601,4.42358,19.8409,-0.04109954833984375,0.2978992462158203,16.447488402947783,SN,2,PS1,4.4,AT,SN,"The transient is possibly associated with <em>83243101072778560</em>; an r=18.19 mag galaxy found in the PS1 catalogue. Its located 2.15"" N, 3.84"" E from the galaxy centre."
ZTF23aanqiin,336.84457925,-8.736299416666666,20.44,20.1258,20.3472,20.2451,0.314205,0.10210037231445312,0.000831355,0.0467673,2.44769,20.6189,-0.17889976501464844,-0.0260009765625,27.442719902843237,SN,2,SDSS/PS1,2.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656538586677975"">SDSS J222722.79-084412.4</a></em>; an r=19.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.88"" N, 1.34"" W from the galaxy centre."
ZTF19abxnbpe,338.935000175,84.996637425,19.3855,19.4248,19.7021,19.2706,0.3211,0.4315013885498047,0.0741843,0.00566691,0.187163,17.4612,1.9242992401123047,2.7964000701904297,2.4588079028762877,VS,1,GSC,0.28,AT,VS,"The transient is synonymous with <em>N0TZ004973</em>; a V=16.95 mag stellar source found in the GSC catalogue. Its located 0.3"" from the stellar source core."
ZTF23aapimri,338.93494999999996,84.99665622500001,19.6839,19.4248,19.7916,19.2706,0.3211,0.5209999084472656,-0.0137527,0.00566913,0.517066,17.4612,2.2227001190185547,2.7964000701904297,4.466180603019893,VS,1,GSC,0.61,AT,VS,"The transient is synonymous with <em>N0TZ004973</em>; a V=16.95 mag stellar source found in the GSC catalogue. Its located 0.6"" from the stellar source core."
ZTF23aaowmik,198.911858375,-19.223041825000003,19.8067,19.7662,19.8067,19.9149,-0.321301,-0.1082000732421875,,0.0420249,14.4421,21.816,-2.0093002319335938,-0.9356002807617188,20.695138902869076,UNCLEAR,3,PS1,0.48,AT,UNCLEAR,"The transient is possibly associated with <em>84931989120742910</em>; an r=23.05 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.48"" W from the uncertain centre."
ZTF23aappdyu,272.0386843944445,13.3386423,19.3685,19.5346,18.872,18.8737,-0.1661,-0.0016994476318359375,0.0330755,0.0298701,4.32715,22.1727,-2.804201126098633,-1.6713008880615234,0.49155090283602476,SN,2,PS1,4.21,AT,SN,"The transient is possibly associated with <em>124002720385335413</em>; an r=22.19 mag galaxy found in the PS1 catalogue. Its located 4.20"" N, 0.38"" E from the galaxy centre."
ZTF23aapkowv,237.34411353750002,33.643449325,20.3383,20.1563,20.2398,19.9158,0.18202,0.32399940490722656,0.110245,-0.148641,4.61562,20.5755,-0.2371997833251953,0.10840034484863281,0.6470255027525127,SN,2,NED D/SDSS/2MASS/PS1,4.39,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=FGC1959&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">FGC1959</a></em>; a J=15.05 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 4.19"" N, 2.62"" E (4.3 Kpc) from the galaxy centre. A host distance of 200.0 Mpc(z=0.074) implies a <em>m - M =</em> 36.51."
ZTF23aapobou,199.82211250999998,61.79117988,20.0918,19.9114,20.2148,19.9706,0.2896,0.2441997528076172,0.0443929,-0.0772825,3.72842,19.1848,0.9070014953613281,1.6975994110107422,7.68737270263955,SN,2,SDSS/PS1,3.71,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655464845508732"">SDSS J131917.76+614726.2</a></em>; an r=17.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.80"" N, 3.32"" W (8.6 Kpc) from the galaxy centre. A host z=0.129 implies a <em>m - M =</em> 38.92."
ZTF23aapqkrj,273.67432245000003,62.412235466666665,19.6534,19.6192,19.8135,19.6778,-0.0830994,0.13570022583007812,0.0374952,0.0611486,1.83701,19.3491,0.30430030822753906,1.003499984741211,14.525659702718258,SN,2,2MASS/PS1/GAIA,1.76,AT,SN,"The transient is possibly associated with <em>18144196+6224429</em>; a J=16.32 mag galaxy found in the 2MASS/PS1/GAIA catalogues. Its located 1.25"" N, 1.23"" W from the galaxy centre."
ZTF23aaotbvp,222.96551898571428,-23.989843357142856,19.8217,19.6099,20.0573,19.8155,-0.0480995,0.24180030822753906,0.0199541,0.0697732,8.57774,-999.0,1018.821699142456,-2.2238006591796875,20.69750000303611,UNCLEAR,3,PS1,0.77,AT,UNCLEAR,"The transient is possibly associated with <em>79212229654882804</em>; an r=22.09 mag uncertain found in the PS1 catalogue. Its located 0.75"" S, 0.17"" E from the uncertain centre."
ZTF23aaptkkq,328.41296275,32.79337606,21.0068,20.4122,20.6856,20.5646,0.594631,0.12100028991699219,-0.0627497,0.0884165,3.99856,-999.0,1020.006799697876,1019.4122009277344,3.481226802803576,SN,2,2MASS/PS1,7.76,AT,SN,"The transient is possibly associated with <em>21533886+3247287</em>; a J=13.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.32"" N, 3.17"" E from the galaxy centre."
ZTF23aaoxmtd,197.9202186777778,72.77889978888889,19.755,19.9454,19.7851,19.9905,-0.2115,-0.2053985595703125,-0.0102465,0.00760348,14.5581,-999.0,1018.7549991607666,1018.9454002380371,17.625613403040916,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanygxt,292.14520493249995,69.5186383375,19.6262,19.5559,19.9662,19.847,0.0703163,0.11919975280761719,0.0343489,-0.0844237,8.60282,19.8999,-0.2737007141113281,0.2803001403808594,1.4554630029015243,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapqquo,288.7905702266667,43.78100447333334,19.8351,19.5544,19.7474,19.6294,-0.0517998,0.11800003051757812,-2.00993,0.00183761,3.17424,20.0081,-0.17300033569335938,0.07859992980957031,0.5192245026119053,SN,2,PS1,3.24,AT,SN,"The transient is possibly associated with <em>160532887917577752</em>; an r=18.40 mag galaxy found in the PS1 catalogue. Its located 0.29"" N, 3.23"" W from the galaxy centre."
ZTF23aaqmeqa,241.49890742857147,7.5529108,20.1268,19.8492,20.4626,19.9549,0.277586,0.5076999664306641,0.0236325,0.0255465,3.82022,20.9379,-0.8111000061035156,-0.08069992065429688,4.595914302859455,SN,2,SDSS/PS1,3.79,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199900210412"">SDSS J160559.76+073314.1</a></em>; an r=19.56 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.83"" S, 0.33"" W from the galaxy centre."
ZTF23aapehys,259.4303495941177,27.493699302941177,19.5647,19.4159,19.6863,19.559,0.148809,0.12730026245117188,-0.145909,0.000923385,4.00664,19.7186,-0.153900146484375,0.10809898376464844,0.5583102027885616,SN,2,SDSS/2MASS/PS1,3.94,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655473438262054"">SDSS J171743.10+272934.1</a></em>; a J=15.13 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.59"" N, 2.83"" E (8.3 Kpc) from the galaxy centre. A host z=0.116 implies a <em>m - M =</em> 38.66."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,7.572465302888304,SN,2,PS1,5.83,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF23aapymfa,323.26004788,12.86563738,20.5283,20.1359,20.1827,20.1359,-0.259201,0.0467987060546875,0.864762,,2.60292,19.3522,1.1760997772216797,1.7625007629394531,2.4759259028360248,SN,2,2MASS/PS1,2.35,AT,SN,"The transient is possibly associated with <em>21330231+1251543</em>; a J=15.83 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.89"" N, 1.46"" E from the galaxy centre."
ZTF23aapypaw,3.4149560875,8.1479871,19.4731,19.4301,19.5454,19.5066,0.0429878,0.03880119323730469,0.0456251,-0.0363007,2.50728,19.5268,-0.053699493408203125,0.5389003753662109,1.4210532028228045,SN,2,SDSS/PS1,2.5,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669681726226643"">SDSS J001339.55+080855.1</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.47"" S, 0.85"" E from the galaxy centre."
ZTF23aapyqxq,1.7467866,27.670082329999996,20.4671,20.1305,20.1545,20.057,0.336567,0.09749984741210938,-0.153039,0.0088684,1.43064,21.025,-0.5578994750976562,-0.5676994323730469,5.433761602733284,SN,2,SDSS/PS1,3.9,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235526623449"">SDSS J000658.99+274010.2</a></em>; an r=20.05 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.23"" N, 3.20"" E from the galaxy centre."
ZTF23aapyzkn,328.30838931666665,37.247677525,20.4444,20.2956,20.5144,20.3047,0.148754,0.2096996307373047,0.081381,-0.0730106,2.73264,-999.0,1019.4444007873535,1019.2956008911133,3.4548958027735353,SN,2,PS1,2.69,AT,SN,"The transient is possibly associated with <em>152693283077778489</em>; an r=20.25 mag galaxy found in the PS1 catalogue. Its located 2.26"" S, 1.47"" E from the galaxy centre."
ZTF23aapzrhp,343.65928362499994,2.0743006250000002,20.8666,20.3289,20.8666,20.6724,0.0638008,0.1942005157470703,,0.234987,0.273969,-999.0,1019.8666000366211,-1.6476001739501953,17.425081002991647,SN,2,SDSS/PS1,1.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618484408958"">SDSS J225438.13+020428.1</a></em>; an r=21.17 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" S, 1.39"" E from the galaxy centre."
